"","RoomTemp","MilkTemp","Time"
"184",2,9.71629553968323,184
"185",2,9.61013920887594,185
"186",2,9.50544331546539,186
"187",2,9.40218776759862,187
"188",2,9.30035274983476,188
"189",2,9.1999187193423,189
"190",2,9.10086640214872,190
"191",2,9.00317678944166,191
"192",2,8.90683113392101,192
"193",2,8.81181094620115,193
"194",2,8.71809799126276,194
"195",2,8.62567428495335,195
"196",2,8.53452209053601,196
"197",2,8.44462391528559,197
"198",2,8.35596250713174,198
"199",2,8.2685208513481,199
"200",2,8.18228216728709,200
"201",2,8.09722990515957,201
"202",2,8.01334774285883,202
"203",2,7.93061958282825,203
"204",2,7.84902954897209,204
"205",2,7.76856198360875,205
"206",2,7.68920144446596,206
"207",2,7.61093270171731,207
"208",2,7.53374073505952,208
"209",2,7.45761073082994,209
"210",2,7.38252807916375,210
"211",2,7.30847837119019,211
"212",2,7.23544739626741,212
"213",2,7.16342113925533,213
"214",2,7.09238577782611,214
"215",2,7.02232767981144,215
"216",2,6.95323340058655,216
"217",2,6.88508968049001,217
"218",2,6.81788344227914,218
"219",2,6.75160178862043,219
"220",2,6.6862319996144,220
"221",2,6.62176153035459,221
"222",2,6.55817800852011,222
"223",2,6.49546923200131,223
"224",2,6.43362316655811,224
"225",2,6.37262794351054,225
"226",2,6.31247185746104,226
"227",2,6.25314336404819,227
"228",2,6.19463107773116,228
"229",2,6.13692376960485,229
"230",2,6.08001036524492,230
"231",2,6.02387994258256,231
"232",2,5.96852172980847,232
"233",2,5.91392510330565,233
"234",2,5.8600795856107,234
"235",2,5.80697484340309,235
"236",2,5.75460068552216,236
"237",2,5.70294706101131,237
"238",2,5.6520040571892,238
"239",2,5.60176189774744,239
"240",2,5.55221094087441,240
"241",2,5.50334167740498,241
"242",2,5.45514472899561,242
"243",2,5.40761084632458,243
"244",2,5.36073090731699,244
"245",2,5.31449591539416,245
"246",2,5.26889699774715,246
"247",2,5.22392540363399,247
"248",2,5.17957250270036,248
"249",2,5.13582978332335,249
"250",2,5.09268885097805,250
"251",2,5.05014142662656,251
"252",2,5.00817934512919,252
"253",2,4.96679455367752,253
"254",2,4.92597911024903,254
"255",2,4.88572518208293,255
"256",2,4.84602504417703,256
"257",2,4.80687107780525,257
"258",2,4.76825576905554,258
"259",2,4.73017170738789,259
"260",2,4.69261158421225,260
"261",2,4.65556819148589,261
"262",2,4.61903442033017,262
"263",2,4.5830032596663,263
"264",2,4.54746779486984,264
"265",2,4.51242120644378,265
"266",2,4.47785676870979,266
"267",2,4.44376784851752,267
"268",2,4.41014790397168,268
"269",2,4.37699048317659,269
"270",2,4.34428922299803,270
"271",2,4.31203784784207,271
"272",2,4.28023016845081,272
"273",2,4.24886008071454,273
"274",2,4.21792156450039,274
"275",2,4.18740868249699,275
"276",2,4.15731557907506,276
"277",2,4.12763647916368,277
"278",2,4.09836568714202,278
"279",2,4.0694975857463,279
"280",2,4.04102663499181,280
"281",2,4.01294737110976,281
"282",2,3.9852544054987,282
"283",2,3.95794242369047,283
"284",2,3.93100618433028,284
"285",2,3.90444051817085,285
"286",2,3.87824032708045,286
"287",2,3.85240058306446,287
"288",2,3.82691632730052,288
"289",2,3.80178266918689,289
"290",2,3.77699478540388,290
"291",2,3.75254791898825,291
"292",2,3.72843737842031,292
"293",2,3.70465853672358,293
"294",2,3.68120683057686,294
"295",2,3.65807775943847,295
"296",2,3.63526688468258,296
"297",2,3.61276982874741,297
"298",2,3.59058227429514,298
"299",2,3.56869996338339,299
"300",2,3.54711869664809,300
"301",2,3.52583433249759,301
"302",2,3.50484278631785,302
"303",2,3.48414002968862,303
"304",2,3.46372208961028,304
"305",2,3.44358504774149,305
"306",2,3.42372503964714,306
"307",2,3.40413825405681,307
"308",2,3.38482093213332,308
"309",2,3.36576936675141,309
"310",2,3.3469799017863,310
"311",2,3.32844893141205,311
"312",2,3.31017289940961,312
"313",2,3.29214829848431,313
"314",2,3.27437166959282,314
"315",2,3.25683960127934,315
"316",2,3.23954872902089,316
"317",2,3.22249573458166,317
"318",2,3.2056773453762,318
"319",2,3.1890903338414,319
"320",2,3.17273151681711,320
"321",2,3.15659775493525,321
"322",2,3.14068595201732,322
"323",2,3.12499305448031,323
"324",2,3.10951605075059,324
"325",2,3.09425197068604,325
"326",2,3.07919788500602,326
"327",2,3.06435090472928,327
"328",2,3.04970818061945,328
"329",2,3.03526690263834,329
"330",2,3.02102429940663,330
"331",2,3.00697763767204,331
"332",2,2.99312422178478,332
"333",2,2.97946139318026,333
"334",2,2.96598652986888,334
"335",2,2.95269704593287,335
"336",2,2.93959039103,336
"337",2,2.92666404990419,337
"338",2,2.91391554190278,338
"339",2,2.90134242050052,339
"340",2,2.88894227283002,340
"341",2,2.87671271921873,341
"342",2,2.86465141273225,342
"343",2,2.85275603872397,343
"344",2,2.84102431439082,344
"345",2,2.82945398833523,345
"346",2,2.81804284013305,346
"347",2,2.80678867990744,347
"348",2,2.79568934790864,348
"349",2,2.78474271409945,349
"350",2,2.77394667774649,350
"351",2,2.76329916701709,351
"352",2,2.7527981385816,352
"353",2,2.74244157722138,353
"354",2,2.73222749544194,354
"355",2,2.72215393309165,355
"356",2,2.71221895698545,356
"357",2,2.70242066053398,357
"358",2,2.6927571633776,358
"359",2,2.68322661102558,359
"360",2,2.67382717450019,360
"361",2,2.66455704998574,361
"362",2,2.65541445848237,362
"363",2,2.64639764546468,363
"364",2,2.63750488054503,364
"365",2,2.62873445714142,365
"366",2,2.62008469215004,366
"367",2,2.61155392562226,367
"368",2,2.60314052044604,368
"369",2,2.59484286203178,369
"370",2,2.58665935800249,370
"371",2,2.57858843788816,371
"372",2,2.57062855282442,372
"373",2,2.56277817525526,373
"374",2,2.55503579863992,374
"375",2,2.54739993716374,375
"376",2,2.53986912545304,376
"377",2,2.53244191829392,377
"378",2,2.52511689035488,378
"379",2,2.51789263591331,379
"380",2,2.51076776858573,380
"381",2,2.5037409210617,381
"382",2,2.49681074484147,382
"383",2,2.48997590997715,383
"384",2,2.48323510481752,384
"385",2,2.47658703575628,385
"386",2,2.47003042698385,386
"387",2,2.46356402024245,387
"388",2,2.45718657458474,388
"389",2,2.45089686613556,389
"390",2,2.44469368785717,390
"391",2,2.43857584931751,391
"392",2,2.43254217646182,392
"393",2,2.42659151138731,393
"394",2,2.42072271212094,394
"395",2,2.41493465240026,395
"396",2,2.40922622145732,396
"397",2,2.40359632380545,397
"398",2,2.39804387902904,398
"399",2,2.39256782157625,399
"400",2,2.38716710055446,400
"401",2,2.38184067952862,401
"402",2,2.37658753632237,402
"403",2,2.37140666282185,403
"404",2,2.36629706478224,404
"405",2,2.361257761637,405
"406",2,2.35628778630961,406
"407",2,2.35138618502807,407
"408",2,2.3465520171418,408
"409",2,2.34178435494114,409
"410",2,2.33708228347935,410
"411",2,2.33244490039698,411
"412",2,2.32787131574872,412
"413",2,2.32336065183261,413
"414",2,2.31891204302163,414
"415",2,2.31452463559752,415
"416",2,2.310197587587,416
"417",2,2.30593006860018,417
"418",2,2.30172125967118,418
"419",2,2.29757035310099,419
"420",2,2.29347655230243,420
"421",2,2.28943907164735,421
"422",2,2.28545713631577,422
"423",2,2.28152998214727,423
"424",2,2.27765685549429,424
"425",2,2.27383701307753,425
"426",2,2.27006972184328,426
"427",2,2.26635425882277,427
"428",2,2.26268991099341,428
"429",2,2.25907597514197,429
"430",2,2.25551175772962,430
"431",2,2.25199657475883,431
"432",2,2.24852975164211,432
"433",2,2.24511062307257,433
"434",2,2.24173853289621,434
"435",2,2.23841283398602,435
"436",2,2.2351328881178,436
"437",2,2.23189806584767,437
"438",2,2.22870774639125,438
"439",2,2.22556131750459,439
"440",2,2.2224581753666,440
"441",2,2.21939772446325,441
"442",2,2.2163793774732,442
"443",2,2.21340255515519,443
"444",2,2.21046668623678,444
"445",2,2.20757120730481,445
"446",2,2.20471556269718,446
"447",2,2.20189920439632,447
"448",2,2.19912159192394,448
"449",2,2.19638219223734,449
"450",2,2.19368047962711,450
"451",2,2.19101593561626,451
"452",2,2.1883880488607,452
"453",2,2.1857963150511,453
"454",2,2.18324023681617,454
"455",2,2.18071932362711,455
"456",2,2.17823309170357,456
"457",2,2.17578106392076,457
"458",2,2.17336276971789,458
"459",2,2.17097774500788,459
"460",2,2.1686255320883,460
"461",2,2.16630567955351,461
"462",2,2.16401774220806,462
"463",2,2.16176128098122,463
"464",2,2.15953586284277,464
"465",2,2.15734106071985,465
"466",2,2.15517645341503,466
"467",2,2.15304162552547,467
"468",2,2.15093616736319,468
"469",2,2.14885967487648,469
"470",2,2.14681174957233,470
"471",2,2.14479199843996,471
"472",2,2.14280003387541,472
"473",2,2.14083547360715,473
"474",2,2.13889794062274,474
"475",2,2.13698706309642,475
"476",2,2.13510247431783,476
"477",2,2.13324381262158,477
"478",2,2.13141072131786,478
"479",2,2.12960284862402,479
"480",2,2.12781984759699,480
"481",2,2.12606137606678,481
"482",2,2.12432709657075,482
"483",2,2.12261667628889,483
"484",2,2.12092978697994,484
"485",2,2.11926610491837,485
"486",2,2.11762531083231,486
"487",2,2.11600708984223,487
"488",2,2.11441113140052,488
"489",2,2.11283712923192,489
"490",2,2.11128478127473,490
"491",2,2.10975378962284,491
"492",2,2.10824386046854,492
"493",2,2.10675470404618,493
"494",2,2.10528603457652,494
"495",2,2.10383757021193,495
"496",2,2.10240903298225,496
"497",2,2.10100014874149,497
"498",2,2.09961064711519,498
"499",2,2.09824026144856,499
"500",2,2.09688872875527,500
"501",2,2.09555578966704,501
"502",2,2.09424118838378,502
"503",2,2.09294467262459,503
"504",2,2.0916659935793,504
"505",2,2.0904049058607,505
"506",2,2.0891611674575,506
"507",2,2.08793453968785,507
"508",2,2.08672478715356,508
"509",2,2.08553167769489,509
"510",2,2.08435498234604,510
"511",2,2.08319447529118,511
"512",2,2.08204993382113,512
"513",2,2.0809211382906,513
"514",2,2.07980787207607,514
"515",2,2.07870992153418,515
"516",2,2.07762707596078,516
"517",2,2.07655912755045,517
"518",2,2.07550587135662,518
"519",2,2.07446710525229,519
"520",2,2.07344262989118,520
"521",2,2.07243224866952,521
"522",2,2.07143576768829,522
"523",2,2.07045299571601,523
"524",2,2.06948374415208,524
"525",2,2.06852782699054,525
"526",2,2.06758506078438,526
"527",2,2.06665526461038,527
"528",2,2.06573826003433,528
"529",2,2.06483387107683,529
"530",2,2.0639419241795,530
"531",2,2.06306224817166,531
"532",2,2.06219467423752,532
"533",2,2.06133903588374,533
"534",2,2.06049516890752,534
"535",2,2.05966291136506,535
"536",2,2.05884210354047,536
"537",2,2.05803258791517,537
"538",2,2.0572342091376,538
"539",2,2.05644681399346,539
"540",2,2.05567025137627,540
"541",2,2.05490437225839,541
"542",2,2.05414902966242,542
"543",2,2.05340407863298,543
"544",2,2.05266937620891,544
"545",2,2.05194478139583,545
"546",2,2.05123015513907,546
"547",2,2.05052536029701,547
"548",2,2.04983026161471,548
"549",2,2.04914472569803,549
"550",2,2.04846862098796,550
"551",2,2.04780181773543,551
"552",2,2.04714418797635,552
"553",2,2.04649560550712,553
"554",2,2.04585594586035,554
"555",2,2.04522508628101,555
"556",2,2.04460290570286,556
"557",2,2.04398928472523,557
"558",2,2.04338410559008,558
"559",2,2.04278725215943,559
"560",2,2.04219860989304,560
"561",2,2.04161806582648,561
"562",2,2.04104550854939,562
"563",2,2.04048082818414,563
"564",2,2.03992391636473,564
"565",2,2.03937466621601,565
"566",2,2.03883297233314,566
"567",2,2.03829873076139,567
"568",2,2.03777183897617,568
"569",2,2.03725219586336,569
"570",2,2.03673970169994,570
"571",2,2.03623425813477,571
"572",2,2.03573576816983,572
"573",2,2.03524413614148,573
"574",2,2.03475926770221,574
"575",2,2.03428106980248,575
"576",2,2.03380945067285,576
"577",2,2.03334431980641,577
"578",2,2.0328855879414,578
"579",2,2.03243316704405,579
"580",2,2.03198697029171,580
"581",2,2.03154691205621,581
"582",2,2.03111290788738,582
"583",2,2.03068487449686,583
"584",2,2.03026272974215,584
"585",2,2.0298463926108,585
"586",2,2.02943578320489,586
"587",2,2.02903082272568,587
"588",2,2.02863143345851,588
"589",2,2.02823753875786,589
"590",2,2.02784906303267,590
"591",2,2.02746593173181,591
"592",2,2.02708807132977,592
"593",2,2.02671540931259,593
"594",2,2.02634787416388,594
"595",2,2.02598539535116,595
"596",2,2.02562790331228,596
"597",2,2.0252753294421,597
"598",2,2.02492760607929,598
"599",2,2.02458466649337,599
"600",2,2.02424644487191,600
"601",2,2.02391287630789,601
"602",2,2.02358389678724,602
"603",2,2.02325944317654,603
"604",2,2.02293945321095,604
"605",2,2.02262386548221,605
"606",2,2.02231261942691,606
"607",2,2.02200565531481,607
"608",2,2.02170291423741,608
"609",2,2.02140433809664,609
"610",2,2.02110986959371,610
"611",2,2.02081945221813,611
"612",2,2.02053303023681,612
"613",2,2.02025054868344,613
"614",2,2.01997195334789,614
"615",2,2.01969719076583,615
"616",2,2.01942620820844,616
"617",2,2.01915895367233,617
"618",2,2.01889537586955,618
"619",2,2.01863542421773,619
"620",2,2.01837904883036,620
"621",2,2.01812620050729,621
"622",2,2.01787683072519,622
"623",2,2.01763089162831,623
"624",2,2.01738833601928,624
"625",2,2.01714911735002,625
"626",2,2.01691318971284,626
"627",2,2.01668050783162,627
"628",2,2.01645102705315,628
"629",2,2.01622470333848,629
"630",2,2.01600149325458,630
"631",2,2.0157813539659,631
"632",2,2.01556424322622,632
"633",2,2.01535011937052,633
"634",2,2.01513894130697,634
"635",2,2.01493066850908,635
"636",2,2.01472526100786,636
"637",2,2.01452267938424,637
"638",2,2.01432288476142,638
"639",2,2.01412583879746,639
"640",2,2.01393150367789,640
"641",2,2.01373984210849,641
"642",2,2.01355081730811,642
"643",2,2.01336439300159,643
"644",2,2.01318053341285,644
"645",2,2.01299920325799,645
"646",2,2.01282036773851,646
"647",2,2.01264399253467,647
"648",2,2.01247004379886,648
"649",2,2.01229848814915,649
"650",2,2.01212929266283,650
"651",2,2.01196242487015,651
"652",2,2.01179785274804,652
"653",2,2.011635544714,653
"654",2,2.01147546962001,654
"655",2,2.01131759674657,655
"656",2,2.01116189579681,656
"657",2,2.01100833689065,657
"658",2,2.01085689055911,658
"659",2,2.01070752773859,659
"660",2,2.01056021976537,660
"661",2,2.01041493837004,661
"662",2,2.01027165567211,662
"663",2,2.01013034417466,663
"664",2,2.00999097675905,664
"665",2,2.00985352667974,665
"666",2,2.00971796755912,666
"667",2,2.00958427338247,667
"668",2,2.00945241849297,668
"669",2,2.00932237758677,669
"670",2,2.00919412570814,670
"671",2,2.00906763824468,671
"672",2,2.00894289092257,672
"673",2,2.00881985980197,673
"674",2,2.00869852127236,674
"675",2,2.00857885204806,675
"676",2,2.00846082916373,676
"677",2,2.00834442996997,677
"678",2,2.00822963212899,678
"679",2,2.00811641361031,679
"680",2,2.00800475268652,680
"681",2,2.00789462792914,681
"682",2,2.00778601820447,682
"683",2,2.00767890266957,683
"684",2,2.00757326076824,684
"685",2,2.00746907222708,685
"686",2,2.00736631705161,686
"687",2,2.00726497552241,687
"688",2,2.00716502819135,688
"689",2,2.00706645587786,689
"690",2,2.00696923966524,690
"691",2,2.00687336089705,691
"692",2,2.00677880117348,692
"693",2,2.00668554234791,693
"694",2,2.00659356652331,694
"695",2,2.0065028560489,695
"696",2,2.00641339351674,696
"697",2,2.00632516175834,697
"698",2,2.00623814384144,698
"699",2,2.00615232306672,699
"700",2,2.00606768296456,700
"701",2,2.00598420729198,701
"702",2,2.00590188002942,702
"703",2,2.00582068537772,703
"704",2,2.00574060775507,704
"705",2,2.00566163179403,705
"706",2,2.00558374233859,706
"707",2,2.00550692444122,707
"708",2,2.00543116336005,708
"709",2,2.00535644455601,709
"710",2,2.00528275369006,710
"711",2,2.00521007662042,711
"712",2,2.00513839939987,712
"713",2,2.00506770827306,713
"714",2,2.00499798967388,714
"715",2,2.00492923022286,715
"716",2,2.0048614167246,716
"717",2,2.00479453616522,717
"718",2,2.0047285757099,718
"719",2,2.00466352270037,719
"720",2,2.00459936465251,720
"721",2,2.00453608925397,721
"722",2,2.00447368436176,722
"723",2,2.00441213799996,723
"724",2,2.0043514383574,724
"725",2,2.00429157378542,725
"726",2,2.0042325327956,726
"727",2,2.00417430405756,727
"728",2,2.00411687639682,728
"729",2,2.00406023879262,729
"730",2,2.00400438037582,730
"731",2,2.0039492904268,731
"732",2,2.00389495837344,732
"733",2,2.00384137378905,733
"734",2,2.00378852639037,734
"735",2,2.00373640603563,735
"736",2,2.00368500272259,736
"737",2,2.0036343065866,737
"738",2,2.00358430789872,738
"739",2,2.00353499706387,739
"740",2,2.00348636461896,740
"741",2,2.00343840123111,741
"742",2,2.00339109769579,742
"743",2,2.00334444493516,743
"744",2,2.00329843399622,744
"745",2,2.00325305604917,745
"746",2,2.00320830238566,746
"747",2,2.00316416441717,747
"748",2,2.00312063367333,748
"749",2,2.00307770180027,749
"750",2,2.0030353605591,750
"751",2,2.00299360182422,751
"752",2,2.00295241758187,752
"753",2,2.00291179992851,753
"754",2,2.00287174106932,754
"755",2,2.00283223331675,755
"756",2,2.00279326908899,756
"757",2,2.00275484090853,757
"758",2,2.00271694140076,758
"759",2,2.00267956329249,759
"760",2,2.00264269941061,760
"761",2,2.0026063426807,761
"762",2,2.00257048612565,762
"763",2,2.00253512286434,763
"764",2,2.00250024611033,764
"765",2,2.00246584917052,765
"766",2,2.00243192544392,766
"767",2,2.00239846842033,767
"768",2,2.00236547167911,768
"769",2,2.00233292888798,769
"770",2,2.00230083380174,770
"771",2,2.00226918026114,771
"772",2,2.00223796219163,772
"773",2,2.00220717360227,773
"774",2,2.00217680858452,774
"775",2,2.00214686131111,775
"776",2,2.00211732603497,776
"777",2,2.00208819708808,777
"778",2,2.00205946888039,778
"779",2,2.00203113589876,779
"780",2,2.00200319270591,780
"781",2,2.00197563393934,781
"782",2,2.00194845431034,782
"783",2,2.00192164860295,783
"784",2,2.00189521167299,784
"785",2,2.00186913844701,785
"786",2,2.00184342392139,786
"787",2,2.00181806316135,787
"788",2,2.00179305129997,788
"789",2,2.00176838353732,789
"790",2,2.00174405513947,790
"791",2,2.00172006143765,791
"792",2,2.0016963978273,792
"793",2,2.00167305976722,793
"794",2,2.00165004277867,794
"795",2,2.00162734244453,795
"796",2,2.00160495440846,796
"797",2,2.00158287437404,797
"798",2,2.00156109810396,798
"799",2,2.00153962141921,799
"800",2,2.00151844019826,800
"801",2,2.00149755037631,801
"802",2,2.00147694794444,802
"803",2,2.00145662894891,803
"804",2,2.00143658949036,804
"805",2,2.0014168257231,805
"806",2,2.00139733385432,806
"807",2,2.00137811014339,807
"808",2,2.00135915090116,808
"809",2,2.00134045248921,809
"810",2,2.00132201131921,810
"811",2,2.00130382385215,811
"812",2,2.00128588659774,812
"813",2,2.00126819611371,813
"814",2,2.00125074900512,814
"815",2,2.00123354192376,815
"816",2,2.00121657156748,816
"817",2,2.00119983467954,817
"818",2,2.00118332804802,818
"819",2,2.00116704850519,819
"820",2,2.00115099292689,820
"821",2,2.00113515823196,821
"822",2,2.0011195413816,822
"823",2,2.00110413937883,823
"824",2,2.00108894926791,824
"825",2,2.00107396813374,825
"826",2,2.00105919310136,826
"827",2,2.00104462133533,827
"828",2,2.00103025003922,828
"829",2,2.00101607645509,829
"830",2,2.00100209786294,830
"831",2,2.00098831158017,831
"832",2,2.00097471496111,832
"833",2,2.00096130539646,833
"834",2,2.00094808031285,834
"835",2,2.00093503717229,835
"836",2,2.00092217347172,836
"837",2,2.00090948674249,837
"838",2,2.00089697454995,838
"839",2,2.00088463449292,839
"840",2,2.00087246420325,840
"841",2,2.00086046134539,841
"842",2,2.0008486236159,842
"843",2,2.00083694874305,843
"844",2,2.00082543448635,844
"845",2,2.00081407863613,845
"846",2,2.00080287901313,846
"847",2,2.00079183346807,847
"848",2,2.00078093988122,848
"849",2,2.00077019616204,849
"850",2,2.00075960024874,850
"851",2,2.00074915010788,851
"852",2,2.00073884373402,852
"853",2,2.00072867914928,853
"854",2,2.00071865440303,854
"855",2,2.00070876757143,855
"856",2,2.00069901675715,856
"857",2,2.00068940008892,857
"858",2,2.00067991572126,858
"859",2,2.00067056183404,859
"860",2,2.00066133663219,860
"861",2,2.00065223834533,861
"862",2,2.00064326522744,862
"863",2,2.00063441555652,863
"864",2,2.00062568763425,864
"865",2,2.00061707978569,865
"866",2,2.00060859035892,866
"867",2,2.00060021772478,867
"868",2,2.0005919602765,868
"869",2,2.00058381642942,869
"870",2,2.00057578462067,870
"871",2,2.0005678633089,871
"872",2,2.00056005097396,872
"873",2,2.0005523461166,873
"874",2,2.00054474725821,874
"875",2,2.00053725294053,875
"876",2,2.00052986172533,876
"877",2,2.00052257219419,877
"878",2,2.00051538294821,878
"879",2,2.00050829260771,879
"880",2,2.00050129981202,880
"881",2,2.00049440321916,881
"882",2,2.00048760150564,882
"883",2,2.00048089336617,883
"884",2,2.00047427751339,884
"885",2,2.00046775267769,885
"886",2,2.00046131760691,886
"887",2,2.0004549710661,887
"888",2,2.00044871183734,888
"889",2,2.00044253871942,889
"890",2,2.00043645052769,890
"891",2,2.00043044609378,891
"892",2,2.0004245242654,892
"893",2,2.00041868390611,893
"894",2,2.0004129238951,894
"895",2,2.000407243127,895
"896",2,2.00040164051161,896
"897",2,2.00039611497377,897
"898",2,2.00039066545308,898
"899",2,2.00038529090374,899
"900",2,2.00037999029435,900
"901",2,2.00037476260767,901
"902",2,2.00036960684048,902
"903",2,2.00036452200336,903
"904",2,2.00035950712048,904
"905",2,2.00035456122946,905
"906",2,2.00034968338115,906
"907",2,2.00034487263945,907
"908",2,2.00034012808116,908
"909",2,2.00033544879575,909
"910",2,2.00033083388525,910
"911",2,2.00032628246402,911
"912",2,2.00032179365861,912
"913",2,2.00031736660758,913
"914",2,2.00031300046136,914
"915",2,2.00030869438206,915
