"","RoomTemp","MilkTemp","Time"
"63",18.3,11.6750280260768,63
"64",18.3,11.7552485619821,64
"65",18.3,11.8344977225508,65
"66",18.3,11.9127872699837,66
"67",18.3,11.9901288240551,67
"68",18.3,12.0665338638379,68
"69",18.3,12.142013729407,69
"70",18.3,12.2165796235223,70
"71",18.3,12.2902426132917,71
"72",18.3,12.3630136318138,72
"73",18.3,12.4349034798,73
"74",18.3,12.5059228271782,74
"75",18.3,12.5760822146759,75
"76",18.3,12.6453920553853,76
"77",18.3,12.713862636308,77
"78",18.3,12.7815041198825,78
"79",18.3,12.8483265454923,79
"80",18.3,12.9143398309556,80
"81",18.3,12.979553773998,81
"82",18.3,13.0439780537059,82
"83",18.3,13.1076222319637,83
"84",18.3,13.1704957548728,84
"85",18.3,13.2326079541534,85
"86",18.3,13.2939680485297,86
"87",18.3,13.354585145098,87
"88",18.3,13.4144682406788,88
"89",18.3,13.4736262231514,89
"90",18.3,13.5320678727738,90
"91",18.3,13.5898018634852,91
"92",18.3,13.646836764194,92
"93",18.3,13.7031810400491,93
"94",18.3,13.7588430536966,94
"95",18.3,13.8138310665209,95
"96",18.3,13.8681532398707,96
"97",18.3,13.9218176362708,97
"98",18.3,13.974832220618,98
"99",18.3,14.0272048613639,99
"100",18.3,14.0789433316826,100
"101",18.3,14.1300553106241,101
"102",18.3,14.1805483842542,102
"103",18.3,14.2304300467808,103
"104",18.3,14.2797077016654,104
"105",18.3,14.3283886627227,105
"106",18.3,14.3764801552057,106
"107",18.3,14.4239893168781,107
"108",18.3,14.4709231990739,108
"109",18.3,14.5172887677438,109
"110",18.3,14.5630929044889,110
"111",18.3,14.6083424075827,111
"112",18.3,14.6530439929793,112
"113",18.3,14.6972042953108,113
"114",18.3,14.7408298688718,114
"115",18.3,14.7839271885919,115
"116",18.3,14.8265026509974,116
"117",18.3,14.86856257516,117
"118",18.3,14.910113203635,118
"119",18.3,14.951160703388,119
"120",18.3,14.9917111667095,120
"121",18.3,15.0317706121201,121
"122",18.3,15.071344985263,122
"123",18.3,15.1104401597867,123
"124",18.3,15.149061938217,124
"125",18.3,15.1872160528179,125
"126",3.71,15.029319152967,126
"127",3.71,14.8735945073341,127
"128",3.71,14.7200122313022,128
"129",3.71,14.5685428513896,129
"130",3.71,14.4191572995935,130
"131",3.71,14.2718269078121,131
"132",3.71,14.1265234023425,132
"133",3.71,13.9832188984554,133
"134",3.71,13.8418858950431,134
"135",3.71,13.7024972693425,135
"136",3.71,13.5650262717297,136
"137",3.71,13.4294465205867,137
"138",3.71,13.2957319972385,138
"139",3.71,13.1638570409598,139
"140",3.71,13.0337963440511,140
"141",3.71,12.9055249469812,141
"142",3.71,12.7790182335981,142
"143",3.71,12.6542519264042,143
"144",3.71,12.5312020818978,144
"145",3.71,12.4098450859782,145
"146",3.71,12.2901576494136,146
"147",3.71,12.1721168033722,147
"148",3.71,12.0556998950139,148
"149",3.71,11.9408845831435,149
"150",3.71,11.8276488339227,150
"151",3.71,11.7159709166424,151
"152",3.71,11.6058293995517,152
"153",3.71,11.4972031457456,153
"154",3.71,11.3900713091082,154
"155",3.71,11.2844133303125,155
"156",3.71,11.1802089328748,156
"157",3.71,11.0774381192636,157
"158",3.71,10.9760811670617,158
"159",3.71,10.8761186251819,159
"160",3.71,10.7775313101332,160
"161",3.71,10.6803003023406,161
"162",3.71,10.5844069425132,162
"163",3.71,10.489832828064,163
"164",3.71,10.3965598095783,164
"165",3.71,10.3045699873303,165
"166",3.71,10.2138457078485,166
"167",3.71,10.1243695605274,167
"168",3.71,10.0361243742867,168
"169",3.71,9.94909321427588,169
"170",3.71,9.8632593786243,170
"171",3.71,9.77860639523596,171
"172",3.71,9.69511801862846,172
"173",3.71,9.61277822681532,173
"174",3.71,9.5315712182313,174
"175",3.71,9.45148140869996,175
"176",3.71,9.37249342844294,176
"177",3.71,9.29459211913039,177
"178",3.71,9.21776253097201,178
"179",3.71,9.14198991984806,179
"180",3.71,9.06725974447988,180
"181",3.71,8.9935576636393,181
"182",3.71,8.92086953339647,182
"183",3.71,8.84918140440555,183
"184",3.71,8.77847951922774,184
"185",3.71,8.70875030969111,185
"186",3.71,8.63998039428681,186
"187",3.71,8.57215657560103,187
"188",3.71,8.50526583778236,188
"189",3.71,8.43929534404393,189
"190",3.71,8.37423243419998,190
"191",3.71,8.31006462223624,191
"192",3.71,8.24677959391382,192
"193",3.71,8.184365204406,193
"194",3.71,8.12280947596755,194
"195",3.71,8.06210059563615,195
"196",3.71,8.00222691296537,196
"197",3.71,7.94317693778889,197
"198",3.71,7.88493933801544,198
"199",3.71,7.82750293745413,199
"200",3.71,7.77085671366961,200
"201",3.71,7.71498979586685,201
"202",3.71,7.6598914628049,202
"203",3.71,7.60555114073948,203
"204",3.71,7.55195840139372,204
"205",3.71,7.499102959957,205
"206",3.71,7.44697467311113,206
"207",3.71,7.39556353708386,207
"208",3.71,7.34485968572904,208
"209",3.71,7.29485338863325,209
"210",3.71,7.24553504924847,210
"211",3.71,7.19689520305043,211
"212",3.71,7.14892451572233,212
"213",3.71,7.10161378136349,213
"214",3.71,7.05495392072267,214
"215",3.71,7.00893597945574,215
"216",3.71,6.96355112640726,216
"217",3.71,6.9187906519157,217
"218",3.71,6.87464596614203,218
"219",3.71,6.83110859742125,219
"220",3.71,6.78817019063662,220
"221",3.71,6.74582250561628,221
"222",3.71,6.70405741555188,222
"223",3.71,6.66286690543899,223
"224",3.71,6.622243070539,224
"225",3.71,6.58217811486208,225
"226",3.71,6.54266434967117,226
"227",3.71,6.50369419200636,227
"228",3.71,6.46526016322975,228
"229",3.71,6.42735488759019,229
"230",3.71,6.38997109080787,230
"231",3.71,6.35310159867831,231
"232",3.71,6.31673933569556,232
"233",3.71,6.28087732369442,233
"234",3.71,6.24550868051123,234
"235",3.71,6.21062661866318,235
"236",3.71,6.17622444404569,236
"237",3.71,6.14229555464783,237
"238",3.71,6.10883343928529,238
"239",3.71,6.0758316763509,239
"240",3.71,6.04328393258221,240
"241",3.71,6.01118396184616,241
"242",3.71,5.97952560394037,242
"243",3.71,5.94830278341095,243
"244",3.71,5.9175095083866,244
"245",3.71,5.88713986942871,245
"246",3.71,5.85718803839733,246
"247",3.71,5.82764826733266,247
"248",3.71,5.79851488735203,248
"249",3.71,5.76978230756196,249
"250",3.71,5.74144501398526,250
"251",3.71,5.71349756850286,251
"252",3.71,5.68593460781015,252
"253",3.71,5.6587508423878,253
"254",3.71,5.63194105548661,254
"255",3.71,5.6055001021264,255
"256",3.71,5.57942290810866,256
"257",3.71,5.55370446904275,257
"258",3.71,5.52833984938555,258
"259",3.71,5.5033241814943,259
"260",3.71,5.47865266469244,260
"261",3.71,5.45432056434834,261
"262",3.71,5.43032321096671,262
"263",3.71,5.40665599929245,263
"264",3.71,5.38331438742691,264
"265",3.71,5.36029389595626,265
"266",3.71,5.33759010709185,266
"267",3.71,5.3151986638224,267
"268",3.71,5.29311526907789,268
"269",3.71,5.27133568490488,269
"270",3.71,5.24985573165327,270
"271",3.71,5.22867128717415,271
"272",3.71,5.20777828602876,272
"273",3.71,5.18717271870829,273
"274",3.71,5.16685063086442,274
"275",3.71,5.14680812255049,275
"276",3.71,5.12704134747303,276
"277",3.71,5.10754651225368,277
"278",3.71,5.08831987570115,278
"279",3.71,5.06935774809332,279
"280",3.71,5.05065649046913,280
"281",3.71,5.03221251393022,281
"282",3.71,5.01402227895225,282
"283",3.71,4.99608229470559,283
"284",3.71,4.97838911838542,284
"285",3.71,4.96093935455104,285
"286",3.71,4.94372965447428,286
"287",3.71,4.92675671549682,287
"288",3.71,4.91001728039639,288
"289",3.71,4.89350813676172,289
"290",3.71,4.87722611637602,290
"291",3.71,4.86116809460901,291
"292",3.71,4.84533098981725,292
"293",3.71,4.82971176275279,293
"294",3.71,4.81430741597987,294
"295",3.71,4.79911499329974,295
"296",3.71,4.7841315791833,296
"297",3.71,4.76935429821163,297
"298",3.71,4.75478031452415,298
"299",3.71,4.74040683127443,299
"300",3.71,4.7262310900934,300
"301",3.71,4.71225037056007,301
"302",3.71,4.69846198967941,302
"303",3.71,4.68486330136748,303
"304",3.71,4.67145169594366,304
"305",3.71,4.65822459962977,305
"306",3.71,4.64517947405621,306
"307",3.71,4.63231381577477,307
"308",3.71,4.61962515577828,308
"309",3.71,4.60711105902669,309
"310",3.71,4.59476912397986,310
"311",3.71,4.58259698213663,311
"312",3.71,4.57059229758033,312
"313",3.71,4.55875276653044,313
"314",3.71,4.54707611690058,314
"315",3.71,4.53556010786235,315
"316",3.71,4.52420252941544,316
"317",3.71,4.51300120196339,317
"318",3.71,4.50195397589541,318
"319",3.71,4.49105873117377,319
"320",3.71,4.48031337692704,320
"321",3.71,4.46971585104874,321
"322",3.71,4.45926411980171,322
"323",3.71,4.44895617742772,323
"324",3.71,4.43879004576264,324
"325",3.71,4.42876377385675,325
"326",3.71,4.41887543760039,326
"327",3.71,4.40912313935468,327
"328",3.71,4.39950500758735,328
"329",3.71,4.39001919651359,329
"330",3.71,4.38066388574184,330
"331",3.71,4.37143727992442,331
"332",3.71,4.36233760841303,332
"333",3.71,4.3533631249189,333
"334",3.71,4.3445121071777,334
"335",3.71,4.33578285661901,335
"336",3.71,4.32717369804037,336
"337",3.71,4.31868297928578,337
"338",3.71,4.31030907092865,338
"339",3.71,4.3020503659591,339
"340",3.71,4.29390527947555,340
"341",3.71,4.2858722483806,341
"342",3.71,4.27794973108102,342
"343",3.71,4.27013620719193,343
"344",3.71,4.26243017724505,344
"345",3.71,4.25483016240088,345
"346",3.71,4.24733470416498,346
"347",3.71,4.23994236410799,347
"348",3.71,4.23265172358965,348
"349",3.71,4.22546138348655,349
"350",3.71,4.21836996392358,350
"351",3.71,4.21137610400917,351
"352",3.71,4.20447846157409,352
"353",3.71,4.19767571291394,353
"354",3.71,4.19096655253503,354
"355",3.71,4.18434969290394,355
"356",3.71,4.17782386420035,356
"357",3.71,4.17138781407342,357
"358",3.71,4.16504030740142,358
"359",3.71,4.15878012605472,359
"360",3.71,4.152606068662,360
"361",3.71,4.14651695037971,361
"362",3.71,4.14051160266471,362
"363",3.71,4.13458887304999,363
"364",3.71,4.1287476249235,364
"365",3.71,4.12298673731007,365
"366",3.71,4.11730510465623,366
"367",3.71,4.1117016366181,367
"368",3.71,4.10617525785211,368
"369",3.71,4.10072490780863,369
"370",3.71,4.09534954052848,370
"371",3.71,4.09004812444217,371
"372",3.71,4.08481964217196,372
"373",3.71,4.07966309033658,373
"374",3.71,4.07457747935872,374
"375",3.71,4.0695618332751,375
"376",3.71,4.06461518954916,376
"377",3.71,4.05973659888639,377
"378",3.71,4.05492512505211,378
"379",3.71,4.0501798446918,379
"380",3.71,4.04549984715394,380
"381",3.71,4.04088423431523,381
"382",3.71,4.03633212040821,382
"383",3.71,4.03184263185131,383
"384",3.71,4.02741490708118,384
"385",3.71,4.02304809638737,385
"386",3.71,4.01874136174925,386
"387",3.71,4.0144938766752,387
"388",3.71,4.01030482604399,388
"389",3.71,4.00617340594835,389
"390",3.71,4.00209882354071,390
"391",3.71,3.99808029688102,391
"392",3.71,3.99411705478675,392
"393",3.71,3.9902083366848,393
"394",3.71,3.98635339246563,394
"395",3.71,3.98255148233928,395
"396",3.71,3.97880187669335,396
"397",3.71,3.97510385595307,397
"398",3.71,3.97145671044314,398
"399",3.71,3.96785974025157,399
"400",3.71,3.96431225509535,400
"401",3.71,3.96081357418799,401
"402",3.71,3.95736302610886,402
"403",3.71,3.95395994867435,403
"404",3.71,3.95060368881079,404
"405",3.71,3.94729360242912,405
"406",3.71,3.94402905430128,406
"407",3.71,3.94080941793832,407
"408",3.71,3.93763407547015,408
"409",3.71,3.93450241752699,409
"410",3.71,3.93141384312241,410
"411",3.71,3.92836775953801,411
"412",3.71,3.92536358220966,412
"413",3.71,3.92240073461533,413
"414",3.71,3.91947864816444,414
"415",3.71,3.91659676208877,415
"416",3.71,3.91375452333479,416
"417",3.71,3.9109513864576,417
"418",3.71,3.90818681351618,418
"419",3.71,3.90546027397022,419
"420",3.71,3.90277124457826,420
"421",3.71,3.9001192092973,421
"422",3.71,3.89750365918375,422
"423",3.71,3.89492409229579,423
"424",3.71,3.89238001359701,424
"425",3.71,3.88987093486143,425
"426",3.71,3.88739637457981,426
"427",3.71,3.88495585786722,427
"428",3.71,3.88254891637192,428
"429",3.71,3.88017508818551,429
"430",3.71,3.87783391775422,430
"431",3.71,3.87552495579156,431
"432",3.71,3.87324775919203,432
"433",3.71,3.87100189094616,433
"434",3.71,3.86878692005657,434
"435",3.71,3.86660242145531,435
"436",3.71,3.86444797592225,436
"437",3.71,3.86232317000467,437
"438",3.71,3.86022759593788,438
"439",3.71,3.85816085156699,439
"440",3.71,3.85612254026972,440
"441",3.71,3.85411227088028,441
"442",3.71,3.85212965761433,442
"443",3.71,3.85017431999492,443
"444",3.71,3.84824588277948,444
"445",3.71,3.84634397588781,445
"446",3.71,3.84446823433106,446
"447",3.71,3.84261829814169,447
"448",3.71,3.84079381230439,448
"449",3.71,3.83899442668792,449
"450",3.71,3.83721979597797,450
"451",3.71,3.83546957961085,451
"452",3.71,3.83374344170816,452
"453",3.71,3.8320410510123,453
"454",3.71,3.83036208082295,454
"455",3.71,3.82870620893433,455
"456",3.71,3.82707311757336,456
"457",3.71,3.82546249333874,457
"458",3.71,3.82387402714072,458
"459",3.71,3.82230741414186,459
"460",3.71,3.82076235369848,460
"461",3.71,3.819238549303,461
"462",3.71,3.817735708527,462
"463",3.71,3.81625354296513,463
"464",3.71,3.81479176817975,464
"465",3.71,3.81335010364635,465
"466",3.71,3.81192827269972,466
"467",3.71,3.81052600248085,467
"468",3.71,3.80914302388455,468
"469",3.71,3.80777907150784,469
"470",3.71,3.806433883599,470
"471",3.71,3.80510720200733,471
"472",3.71,3.80379877213363,472
"473",3.71,3.80250834288131,473
"474",3.71,3.80123566660824,474
"475",3.71,3.7999804990792,475
"476",3.71,3.79874259941902,476
"477",3.71,3.79752173006634,477
"478",3.71,3.79631765672804,478
"479",3.71,3.79513014833428,479
"480",3.71,3.79395897699412,480
"481",3.71,3.79280391795184,481
"482",3.71,3.79166474954376,482
"483",3.71,3.79054125315572,483
"484",3.71,3.78943321318114,484
"485",3.71,3.78834041697963,485
"486",3.71,3.78726265483616,486
"487",3.71,3.78619971992087,487
"488",3.71,3.78515140824932,488
"489",3.71,3.7841175186434,489
"490",3.71,3.78309785269265,490
"491",3.71,3.78209221471626,491
"492",3.71,3.78110041172547,492
"493",3.71,3.78012225338656,493
"494",3.71,3.77915755198429,494
"495",3.71,3.77820612238591,495
"496",3.71,3.77726778200563,496
"497",3.71,3.77634235076955,497
"498",3.71,3.77542965108113,498
"499",3.71,3.7745295077871,499
"500",3.71,3.77364174814386,500
"501",3.71,3.77276620178429,501
"502",3.71,3.77190270068511,502
"503",3.71,3.77105107913459,503
"504",3.71,3.77021117370077,504
"505",3.71,3.76938282320009,505
"506",3.71,3.76856586866647,506
"507",3.71,3.76776015332078,507
"508",3.71,3.76696552254078,508
"509",3.71,3.76618182383143,509
"510",3.71,3.76540890679561,510
"511",3.71,3.76464662310531,511
"512",3.71,3.7638948264731,512
"513",3.71,3.7631533726241,513
"514",3.71,3.76242211926829,514
"515",3.71,3.76170092607319,515
"516",3.71,3.76098965463691,516
"517",3.71,3.76028816846164,517
"518",3.71,3.75959633292742,518
"519",3.71,3.75891401526631,519
"520",3.71,3.75824108453691,520
"521",3.71,3.75757741159926,521
"522",3.71,3.75692286909001,522
"523",3.71,3.756277331398,523
"524",3.71,3.75564067464017,524
"525",3.71,3.75501277663776,525
"526",3.71,3.75439351689288,526
"527",3.71,3.75378277656538,527
"528",3.71,3.75318043845005,528
"529",3.71,3.7525863869541,529
"530",3.71,3.75200050807503,530
"531",3.71,3.75142268937869,531
"532",3.71,3.75085281997776,532
"533",3.71,3.75029079051042,533
"534",3.71,3.74973649311941,534
"535",3.71,3.74918982143129,535
"536",3.71,3.74865067053606,536
"537",3.71,3.74811893696698,537
"538",3.71,3.74759451868079,538
"539",3.71,3.74707731503804,539
"540",3.71,3.74656722678386,540
"541",3.71,3.74606415602883,541
"542",3.71,3.74556800623026,542
"543",3.71,3.74507868217365,543
"544",3.71,3.74459608995437,544
"545",3.71,3.7441201369597,545
"546",3.71,3.74365073185104,546
"547",3.71,3.74318778454635,547
"548",3.71,3.7427312062029,548
"549",3.71,3.74228090920021,549
"550",3.71,3.74183680712322,550
"551",3.71,3.74139881474574,551
"552",3.71,3.74096684801404,552
"553",3.71,3.74054082403077,553
"554",3.71,3.74012066103906,554
"555",3.71,3.73970627840675,555
"556",3.71,3.73929759661101,556
"557",3.71,3.73889453722303,557
"558",3.71,3.73849702289298,558
"559",3.71,3.73810497733514,559
"560",3.71,3.73771832531333,560
"561",3.71,3.73733699262639,561
"562",3.71,3.73696090609399,562
"563",3.71,3.73658999354256,563
"564",3.71,3.73622418379147,564
"565",3.71,3.73586340663936,565
"566",3.71,3.73550759285062,566
"567",3.71,3.73515667414217,567
"568",3.71,3.73481058317034,568
"569",3.71,3.73446925351792,569
"570",3.71,3.73413261968143,570
"571",3.71,3.73380061705854,571
"572",3.71,3.7334731819357,572
"573",3.71,3.73315025147589,573
"574",3.71,3.73283176370656,574
"575",3.71,3.73251765750774,575
"576",3.71,3.73220787260032,576
"577",3.71,3.73190234953447,577
"578",3.71,3.73160102967824,578
"579",3.71,3.7313038552063,579
"580",3.71,3.73101076908886,580
"581",3.71,3.7307217150807,581
"582",3.71,3.73043663771039,582
"583",3.71,3.73015548226964,583
"584",3.71,3.72987819480283,584
"585",3.71,3.72960472209659,585
"586",3.71,3.72933501166967,586
"587",3.71,3.7290690117628,587
"588",3.71,3.72880667132878,588
"589",3.71,3.72854794002272,589
"590",3.71,3.72829276819231,590
"591",3.71,3.72804110686835,591
"592",3.71,3.72779290775531,592
"593",3.71,3.72754812322211,593
"594",3.71,3.72730670629294,594
"595",3.71,3.72706861063823,595
"596",3.71,3.72683379056583,596
"597",3.71,3.72660220101215,597
"598",3.71,3.7263737975336,598
"599",3.71,3.726148536298,599
"600",3.71,3.72592637407618,600
"601",3.71,3.72570726823371,601
"602",3.71,3.72549117672268,602
"603",3.71,3.72527805807367,603
"604",3.71,3.72506787138777,604
"605",3.71,3.72486057632871,605
"606",3.71,3.72465613311517,606
"607",3.71,3.72445450251311,607
"608",3.71,3.72425564582825,608
"609",3.71,3.72405952489864,609
"610",3.71,3.72386610208734,610
"611",3.71,3.72367534027519,611
"612",3.71,3.72348720285372,612
"613",3.71,3.72330165371807,613
"614",3.71,3.7231186572601,614
"615",3.71,3.72293817836156,615
"616",3.71,3.72276018238731,616
"617",3.71,3.72258463517871,617
"618",3.71,3.72241150304708,618
"619",3.71,3.72224075276717,619
"620",3.71,3.72207235157084,620
"621",3.71,3.72190626714077,621
"622",3.71,3.72174246760422,622
"623",3.71,3.72158092152695,623
"624",3.71,3.72142159790717,624
"625",3.71,3.7212644661696,625
"626",3.71,3.72110949615958,626
"627",3.71,3.72095665813733,627
"628",3.71,3.72080592277218,628
"629",3.71,3.720657261137,629
"630",3.71,3.7205106447026,630
"631",3.71,3.72036604533231,631
"632",3.71,3.72022343527651,632
"633",3.71,3.72008278716737,633
"634",3.71,3.71994407401357,634
"635",3.71,3.7198072691951,635
"636",3.71,3.7196723464582,636
"637",3.71,3.71953927991026,637
"638",3.71,3.71940804401493,638
"639",3.71,3.71927861358713,639
"640",3.71,3.7191509637883,640
"641",3.71,3.71902507012156,641
"642",3.71,3.71890090842707,642
"643",3.71,3.71877845487736,643
"644",3.71,3.71865768597275,644
"645",3.71,3.71853857853688,645
"646",3.71,3.71842110971222,646
"647",3.71,3.7183052569557,647
"648",3.71,3.7181909980344,648
"649",3.71,3.71807831102125,649
"650",3.71,3.71796717429084,650
"651",3.71,3.71785756651529,651
"652",3.71,3.71774946666011,652
"653",3.71,3.71764285398021,653
"654",3.71,3.7175377080159,654
"655",3.71,3.71743400858895,655
"656",3.71,3.71733173579873,656
"657",3.71,3.7172308700184,657
"658",3.71,3.71713139189114,658
"659",3.71,3.71703328232641,659
"660",3.71,3.71693652249633,660
"661",3.71,3.71684109383202,661
"662",3.71,3.71674697802007,662
"663",3.71,3.71665415699903,663
"664",3.71,3.71656261295591,664
"665",3.71,3.71647232832278,665
"666",3.71,3.71638328577341,666
"667",3.71,3.71629546821994,667
"668",3.71,3.71620885880957,668
"669",3.71,3.71612344092137,669
"670",3.71,3.71603919816307,670
"671",3.71,3.71595611436791,671
"672",3.71,3.71587417359154,672
"673",3.71,3.71579336010899,673
"674",3.71,3.71571365841158,674
"675",3.71,3.71563505320402,675
"676",3.71,3.71555752940145,676
"677",3.71,3.7154810721265,677
"678",3.71,3.71540566670653,678
"679",3.71,3.7153312986707,679
"680",3.71,3.7152579537473,680
"681",3.71,3.71518561786093,681
"682",3.71,3.71511427712984,682
"683",3.71,3.71504391786327,683
"684",3.71,3.71497452655878,684
"685",3.71,3.71490608989973,685
"686",3.71,3.71483859475265,686
"687",3.71,3.71477202816477,687
"688",3.71,3.71470637736149,688
"689",3.71,3.714641629744,689
"690",3.71,3.71457777288677,690
"691",3.71,3.71451479453525,691
"692",3.71,3.71445268260346,692
"693",3.71,3.71439142517171,693
"694",3.71,3.71433101048427,694
"695",3.71,3.71427142694715,695
"696",3.71,3.71421266312587,696
"697",3.71,3.71415470774325,697
"698",3.71,3.71409754967727,698
"699",3.71,3.7140411779589,699
"700",3.71,3.71398558177002,700
"701",3.71,3.71393075044135,701
"702",3.71,3.71387667345039,702
"703",3.71,3.71382334041939,703
"704",3.71,3.71377074111338,704
"705",3.71,3.7137188654382,705
"706",3.71,3.71366770343855,706
"707",3.71,3.7136172452961,707
"708",3.71,3.71356748132759,708
"709",3.71,3.71351840198297,709
"710",3.71,3.71346999784359,710
"711",3.71,3.71342225962036,711
"712",3.71,3.71337517815199,712
"713",3.71,3.71332874440323,713
"714",3.71,3.71328294946313,714
"715",3.71,3.71323778454333,715
"716",3.71,3.71319324097637,716
"717",3.71,3.71314931021404,717
"718",3.71,3.71310598382572,718
"719",3.71,3.7130632534968,719
"720",3.71,3.71302111102702,720
"721",3.71,3.71297954832897,721
"722",3.71,3.71293855742648,722
"723",3.71,3.71289813045311,723
"724",3.71,3.71285825965067,724
"725",3.71,3.71281893736765,725
"726",3.71,3.71278015605787,726
"727",3.71,3.71274190827891,727
"728",3.71,3.71270418669077,728
"729",3.71,3.71266698405443,729
"730",3.71,3.71263029323043,730
"731",3.71,3.71259410717757,731
"732",3.71,3.71255841895149,732
"733",3.71,3.71252322170339,733
"734",3.71,3.71248850867866,734
"735",3.71,3.71245427321566,735
"736",3.71,3.71242050874435,736
"737",3.71,3.7123872087851,737
"738",3.71,3.71235436694744,738
"739",3.71,3.71232197692878,739
"740",3.71,3.71229003251326,740
"741",3.71,3.71225852757053,741
"742",3.71,3.71222745605459,742
"743",3.71,3.71219681200258,743
"744",3.71,3.71216658953372,744
"745",3.71,3.71213678284811,745
"746",3.71,3.71210738622563,746
"747",3.71,3.71207839402488,747
"748",3.71,3.71204980068207,748
"749",3.71,3.71202160070992,749
"750",3.71,3.71199378869668,750
"751",3.71,3.71196635930503,751
"752",3.71,3.71193930727108,752
"753",3.71,3.71191262740337,753
"754",3.71,3.71188631458185,754
"755",3.71,3.71186036375691,755
"756",3.71,3.71183476994841,756
"757",3.71,3.71180952824472,757
"758",3.71,3.71178463380178,758
"759",3.71,3.7117600818422,759
"760",3.71,3.71173586765427,760
"761",3.71,3.71171198659114,761
"762",3.71,3.71168843406986,762
"763",3.71,3.71166520557054,763
"764",3.71,3.71164229663548,764
"765",3.71,3.7116197028683,765
"766",3.71,3.7115974199331,766
"767",3.71,3.71157544355364,767
"768",3.71,3.71155376951249,768
"769",3.71,3.71153239365026,769
"770",3.71,3.71151131186478,770
"771",3.71,3.71149052011031,771
"772",3.71,3.71147001439677,772
"773",3.71,3.71144979078898,773
"774",3.71,3.71142984540589,774
"775",3.71,3.71141017441984,775
"776",3.71,3.71139077405584,776
"777",3.71,3.71137164059083,777
"778",3.71,3.71135277035296,778
"779",3.71,3.7113341597209,779
"780",3.71,3.71131580512316,780
"781",3.71,3.71129770303736,781
"782",3.71,3.71127984998958,782
"783",3.71,3.71126224255371,783
"784",3.71,3.71124487735076,784
"785",3.71,3.71122775104823,785
"786",3.71,3.71121086035945,786
"787",3.71,3.71119420204301,787
"788",3.71,3.71117777290205,788
"789",3.71,3.7111615697837,789
"790",3.71,3.71114558957849,790
"791",3.71,3.7111298292197,791
"792",3.71,3.7111142856828,792
"793",3.71,3.7110989559849,793
"794",3.71,3.71108383718411,794
"795",3.71,3.71106892637904,795
"796",3.71,3.7110542207082,796
"797",3.71,3.71103971734948,797
"798",3.71,3.71102541351957,798
"799",3.71,3.71101130647349,799
"800",3.71,3.71099739350398,800
"801",3.71,3.71098367194106,801
"802",3.71,3.71097013915147,802
"803",3.71,3.71095679253816,803
"804",3.71,3.71094362953985,804
"805",3.71,3.71093064763045,805
"806",3.71,3.71091784431865,806
"807",3.71,3.71090521714741,807
"808",3.71,3.71089276369349,808
"809",3.71,3.71088048156698,809
"810",3.71,3.71086836841087,810
"811",3.71,3.71085642190055,811
"812",3.71,3.71084463974341,812
"813",3.71,3.71083301967837,813
"814",3.71,3.71082155947547,814
"815",3.71,3.71081025693541,815
"816",3.71,3.71079910988916,816
"817",3.71,3.71078811619752,817
"818",3.71,3.71077727375073,818
"819",3.71,3.71076658046806,819
"820",3.71,3.71075603429738,820
"821",3.71,3.71074563321482,821
"822",3.71,3.71073537522434,822
"823",3.71,3.71072525835735,823
