"","RoomTemp","MilkTemp","Time"
"175",3.71,11.5819722268967,175
"176",3.71,11.5142060862546,176
"177",3.71,11.4470233127388,177
"178",3.71,11.3804188844138,178
"179",3.71,11.3143878225752,179
"180",3.71,11.2489251913782,180
"181",3.71,11.1840260974683,181
"182",3.71,11.1196856896155,182
"183",3.71,11.0558991583519,183
"184",3.71,10.9926617356121,184
"185",3.71,10.9299686943767,185
"186",3.71,10.8678153483189,186
"187",3.71,10.8061970514546,187
"188",3.71,10.7451091977944,188
"189",3.71,10.6845472210001,189
"190",3.71,10.6245065940427,190
"191",3.71,10.5649828288645,191
"192",3.71,10.5059714760432,192
"193",3.71,10.4474681244597,193
"194",3.71,10.389468400968,194
"195",3.71,10.3319679700685,195
"196",3.71,10.2749625335841,196
"197",3.71,10.2184478303384,197
"198",3.71,10.1624196358376,198
"199",3.71,10.1068737619547,199
"200",3.71,10.0518060566163,200
"201",3.71,9.99721240349217,201
"202",3.71,9.94308872168768,202
"203",3.71,9.88943096543876,203
"204",3.71,9.83623512380941,204
"205",3.71,9.78349722039192,205
"206",3.71,9.73121331300963,206
"207",3.71,9.67937949342223,207
"208",3.71,9.62799188703361,208
"209",3.71,9.5770466526023,209
"210",3.71,9.52653998195424,210
"211",3.71,9.4764680996982,211
"212",3.71,9.4268272629435,212
"213",3.71,9.37761376102031,213
"214",3.71,9.32882391520217,214
"215",3.71,9.28045407843112,215
"216",3.71,9.23250063504497,216
"217",3.71,9.18496000050711,217
"218",3.71,9.13782862113854,218
"219",3.71,9.09110297385221,219
"220",3.71,9.04477956588969,220
"221",3.71,8.99885493456008,221
"222",3.71,8.95332564698117,222
"223",3.71,8.90818829982285,223
"224",3.71,8.86343951905266,224
"225",3.71,8.81907595968365,225
"226",3.71,8.77509430552428,226
"227",3.71,8.73149126893056,227
"228",3.71,8.68826359056031,228
"229",3.71,8.64540803912948,229
"230",3.71,8.60292141117067,230
"231",3.71,8.56080053079362,231
"232",3.71,8.51904224944783,232
"233",3.71,8.47764344568722,233
"234",3.71,8.43660102493675,234
"235",3.71,8.39591191926118,235
"236",3.71,8.35557308713566,236
"237",3.71,8.31558151321842,237
"238",3.71,8.27593420812536,238
"239",3.71,8.23662820820661,239
"240",3.71,8.19766057532496,240
"241",3.71,8.15902839663627,241
"242",3.71,8.12072878437171,242
"243",3.71,8.0827588756219,243
"244",3.71,8.04511583212293,244
"245",3.71,8.00779684004416,245
"246",3.71,7.97079910977793,246
"247",3.71,7.93411987573099,247
"248",3.71,7.89775639611782,248
"249",3.71,7.86170595275562,249
"250",3.71,7.82596585086118,250
"251",3.71,7.79053341884943,251
"252",3.71,7.75540600813371,252
"253",3.71,7.72058099292783,253
"254",3.71,7.68605577004976,254
"255",3.71,7.65182775872703,255
"256",3.71,7.61789440040388,256
"257",3.71,7.58425315854993,257
"258",3.71,7.55090151847063,258
"259",3.71,7.51783698711924,259
"260",3.71,7.48505709291052,260
"261",3.71,7.45255938553595,261
"262",3.71,7.42034143578056,262
"263",3.71,7.38840083534138,263
"264",3.71,7.35673519664738,264
"265",3.71,7.32534215268103,265
"266",3.71,7.29421935680135,266
"267",3.71,7.26336448256849,267
"268",3.71,7.23277522356984,268
"269",3.71,7.20244929324763,269
"270",3.71,7.17238442472799,270
"271",3.71,7.14257837065151,271
"272",3.71,7.11302890300525,272
"273",3.71,7.08373381295621,273
"274",3.71,7.05469091068619,274
"275",3.71,7.02589802522811,275
"276",3.71,6.99735300430375,276
"277",3.71,6.96905371416283,277
"278",3.71,6.94099803942356,278
"279",3.71,6.91318388291445,279
"280",3.71,6.88560916551762,280
"281",3.71,6.85827182601332,281
"282",3.71,6.83116982092589,282
"283",3.71,6.804301124371,283
"284",3.71,6.77766372790421,284
"285",3.71,6.75125564037085,285
"286",3.71,6.72507488775716,286
"287",3.71,6.69911951304275,287
"288",3.71,6.67338757605432,288
"289",3.71,6.64787715332061,289
"290",3.71,6.6225863379286,290
"291",3.71,6.59751323938105,291
"292",3.71,6.57265598345508,292
"293",3.71,6.54801271206215,293
"294",3.71,6.52358158310913,294
"295",3.71,6.4993607703606,295
"296",3.71,6.47534846330238,296
"297",3.71,6.45154286700613,297
"298",3.71,6.42794220199522,298
"299",3.71,6.40454470411173,299
"300",3.71,6.38134862438451,300
"301",3.71,6.35835222889854,301
"302",3.71,6.33555379866521,302
"303",3.71,6.31295162949392,303
"304",3.71,6.29054403186465,304
"305",3.71,6.26832933080166,305
"306",3.71,6.24630586574829,306
"307",3.71,6.22447199044285,307
"308",3.71,6.20282607279556,308
"309",3.71,6.18136649476651,309
"310",3.71,6.16009165224477,310
"311",3.71,6.13899995492844,311
"312",3.71,6.11808982620579,312
"313",3.71,6.0973597030374,313
"314",3.71,6.07680803583934,314
"315",3.71,6.05643328836732,315
"316",3.71,6.03623393760187,316
"317",3.71,6.01620847363446,317
"318",3.71,5.99635539955468,318
"319",3.71,5.97667323133833,319
"320",3.71,5.95716049773646,320
"321",3.71,5.93781574016543,321
"322",3.71,5.91863751259787,322
"323",3.71,5.89962438145458,323
"324",3.71,5.88077492549738,324
"325",3.71,5.86208773572286,325
"326",3.71,5.84356141525706,326
"327",3.71,5.82519457925108,327
"328",3.71,5.80698585477751,328
"329",3.71,5.78893388072786,329
"330",3.71,5.77103730771076,330
"331",3.71,5.75329479795115,331
"332",3.71,5.73570502519022,332
"333",3.71,5.71826667458634,333
"334",3.71,5.70097844261672,334
"335",3.71,5.68383903697998,335
"336",3.71,5.66684717649957,336
"337",3.71,5.65000159102801,337
"338",3.71,5.63330102135191,338
"339",3.71,5.61674421909784,339
"340",3.71,5.60032994663908,340
"341",3.71,5.58405697700304,341
"342",3.71,5.56792409377955,342
"343",3.71,5.55193009102997,343
"344",3.71,5.53607377319702,344
"345",3.71,5.52035395501542,345
"346",3.71,5.50476946142326,346
"347",3.71,5.48931912747422,347
"348",3.71,5.47400179825045,348
"349",3.71,5.45881632877625,349
"350",3.71,5.44376158393247,350
"351",3.71,5.4288364383717,351
"352",3.71,5.41403977643409,352
"353",3.71,5.39937049206401,353
"354",3.71,5.38482748872734,354
"355",3.71,5.37040967932949,355
"356",3.71,5.3561159861342,356
"357",3.71,5.34194534068292,357
"358",3.71,5.32789668371495,358
"359",3.71,5.31396896508828,359
"360",3.71,5.30016114370109,360
"361",3.71,5.28647218741392,361
"362",3.71,5.27290107297252,362
"363",3.71,5.25944678593133,363
"364",3.71,5.24610832057773,364
"365",3.71,5.23288467985676,365
"366",3.71,5.21977487529668,366
"367",3.71,5.20677792693502,367
"368",3.71,5.19389286324536,368
"369",3.71,5.18111872106469,369
"370",3.71,5.16845454552144,370
"371",3.71,5.15589938996406,371
"372",3.71,5.1434523158903,372
"373",3.71,5.13111239287703,373
"374",3.71,5.11887869851071,374
"375",3.71,5.1067503183184,375
"376",3.71,5.09472634569947,376
"377",3.71,5.08280588185777,377
"378",3.71,5.07098803573446,378
"379",3.71,5.05927192394144,379
"380",3.71,5.04765667069525,380
"381",3.71,5.03614140775166,381
"382",3.71,5.02472527434077,382
"383",3.71,5.0134074171026,383
"384",3.71,5.00218699002339,384
"385",3.71,4.99106315437231,385
"386",3.71,4.98003507863874,386
"387",3.71,4.9691019384702,387
"388",3.71,4.95826291661063,388
"389",3.71,4.94751720283938,389
"390",3.71,4.93686399391059,390
"391",3.71,4.92630249349319,391
"392",3.71,4.91583191211132,392
"393",3.71,4.90545146708539,393
"394",3.71,4.8951603824735,394
"395",3.71,4.8849578890135,395
"396",3.71,4.87484322406543,396
"397",3.71,4.86481563155457,397
"398",3.71,4.85487436191488,398
"399",3.71,4.84501867203299,399
"400",3.71,4.83524782519264,400
"401",3.71,4.82556109101962,401
"402",3.71,4.81595774542718,402
"403",3.71,4.80643707056188,403
"404",3.71,4.79699835474996,404
"405",3.71,4.78764089244412,405
"406",3.71,4.77836398417079,406
"407",3.71,4.76916693647784,407
"408",3.71,4.76004906188274,408
"409",3.71,4.7510096788212,409
"410",3.71,4.74204811159617,410
"411",3.71,4.73316369032739,411
"412",3.71,4.72435575090125,412
"413",3.71,4.71562363492123,413
"414",3.71,4.7069666896586,414
"415",3.71,4.69838426800369,415
"416",3.71,4.68987572841748,416
"417",3.71,4.68144043488368,417
"418",3.71,4.67307775686115,418
"419",3.71,4.66478706923679,419
"420",3.71,4.65656775227882,420
"421",3.71,4.64841919159041,421
"422",3.71,4.64034077806383,422
"423",3.71,4.63233190783484,423
"424",3.71,4.6243919822376,424
"425",3.71,4.6165204077599,425
"426",3.71,4.6087165959988,426
"427",3.71,4.60097996361666,427
"428",3.71,4.59330993229751,428
"429",3.71,4.58570592870382,429
"430",3.71,4.57816738443368,430
"431",3.71,4.57069373597828,431
"432",3.71,4.56328442467979,432
"433",3.71,4.55593889668961,433
"434",3.71,4.54865660292695,434
"435",3.71,4.54143699903781,435
"436",3.71,4.5342795453543,436
"437",3.71,4.52718370685425,437
"438",3.71,4.52014895312125,438
"439",3.71,4.51317475830502,439
"440",3.71,4.50626060108206,440
"441",3.71,4.4994059646167,441
"442",3.71,4.49261033652249,442
"443",3.71,4.48587320882384,443
"444",3.71,4.47919407791811,444
"445",3.71,4.47257244453795,445
"446",3.71,4.46600781371394,446
"447",3.71,4.45949969473765,447
"448",3.71,4.4530476011249,448
"449",3.71,4.44665105057946,449
"450",3.71,4.44030956495693,450
"451",3.71,4.43402267022906,451
"452",3.71,4.42778989644828,452
"453",3.71,4.42161077771256,453
"454",3.71,4.41548485213063,454
"455",3.71,4.40941166178742,455
"456",3.71,4.40339075270983,456
"457",3.71,4.39742167483281,457
"458",3.71,4.39150398196569,458
"459",3.71,4.38563723175889,459
"460",3.71,4.37982098567077,460
"461",3.71,4.37405480893491,461
"462",3.71,4.36833827052759,462
"463",3.71,4.36267094313557,463
"464",3.71,4.35705240312416,464
"465",3.71,4.35148223050551,465
"466",3.71,4.3459600089073,466
"467",3.71,4.34048532554153,467
"468",3.71,4.3350577711737,468
"469",3.71,4.32967694009225,469
"470",3.71,4.32434243007816,470
"471",3.71,4.31905384237495,471
"472",3.71,4.31381078165885,472
"473",3.71,4.30861285600925,473
"474",3.71,4.30345967687938,474
"475",3.71,4.29835085906731,475
"476",3.71,4.29328602068713,476
"477",3.71,4.2882647831404,477
"478",3.71,4.28328677108787,478
"479",3.71,4.27835161242139,479
"480",3.71,4.27345893823613,480
"481",3.71,4.26860838280301,481
"482",3.71,4.26379958354129,482
"483",3.71,4.25903218099157,483
"484",3.71,4.25430581878884,484
"485",3.71,4.24962014363587,485
"486",3.71,4.24497480527682,486
"487",3.71,4.24036945647102,487
"488",3.71,4.23580375296705,488
"489",3.71,4.23127735347697,489
"490",3.71,4.22678991965084,490
"491",3.71,4.22234111605142,491
"492",3.71,4.2179306101291,492
"493",3.71,4.213558072197,493
"494",3.71,4.20922317540641,494
"495",3.71,4.20492559572227,495
"496",3.71,4.200665011899,496
"497",3.71,4.19644110545648,497
"498",3.71,4.19225356065622,498
"499",3.71,4.1881020644778,499
"500",3.71,4.18398630659542,500
"501",3.71,4.17990597935475,501
"502",3.71,4.1758607777499,502
"503",3.71,4.17185039940064,503
"504",3.71,4.1678745445298,504
"505",3.71,4.16393291594084,505
"506",3.71,4.16002521899563,506
"507",3.71,4.15615116159249,507
"508",3.71,4.15231045414425,508
"509",3.71,4.1485028095567,509
"510",3.71,4.14472794320709,510
"511",3.71,4.14098557292283,511
"512",3.71,4.13727541896044,512
"513",3.71,4.13359720398462,513
"514",3.71,4.12995065304751,514
"515",3.71,4.12633549356817,515
"516",3.71,4.12275145531216,516
"517",3.71,4.11919827037136,517
"518",3.71,4.11567567314398,518
"519",3.71,4.11218340031463,519
"520",3.71,4.1087211908347,520
"521",3.71,4.10528878590283,521
"522",3.71,4.10188592894556,522
"523",3.71,4.09851236559813,523
"524",3.71,4.09516784368552,524
"525",3.71,4.09185211320353,525
"526",3.71,4.08856492630017,526
"527",3.71,4.08530603725707,527
"528",3.71,4.08207520247113,528
"529",3.71,4.07887218043632,529
"530",3.71,4.07569673172564,530
"531",3.71,4.07254861897318,531
"532",3.71,4.06942760685641,532
"533",3.71,4.0663334620786,533
"534",3.71,4.06326595335135,534
"535",3.71,4.06022485137729,535
"536",3.71,4.05720992883301,536
"537",3.71,4.05422096035199,537
"538",3.71,4.0512577225078,538
"539",3.71,4.04831999379736,539
"540",3.71,4.04540755462444,540
"541",3.71,4.0425201872832,541
"542",3.71,4.03965767594191,542
"543",3.71,4.03681980662686,543
"544",3.71,4.03400636720632,544
"545",3.71,4.03121714737472,545
"546",3.71,4.0284519386369,546
"547",3.71,4.02571053429255,547
"548",3.71,4.02299272942073,548
"549",3.71,4.02029832086458,549
"550",3.71,4.01762710721612,550
"551",3.71,4.01497888880121,551
"552",3.71,4.01235346766459,552
"553",3.71,4.00975064755511,553
"554",3.71,4.00717023391107,554
"555",3.71,4.00461203384564,555
"556",3.71,4.00207585613248,556
"557",3.71,3.99956151119142,557
"558",3.71,3.9970688110743,558
"559",3.71,3.99459756945091,559
"560",3.71,3.99214760159509,560
"561",3.71,3.98971872437088,561
"562",3.71,3.98731075621886,562
"563",3.71,3.98492351714256,563
"564",3.71,3.98255682869505,564
"565",3.71,3.98021051396553,565
"566",3.71,3.97788439756616,566
"567",3.71,3.97557830561893,567
"568",3.71,3.97329206574265,568
"569",3.71,3.9710255070401,569
"570",3.71,3.96877846008523,570
"571",3.71,3.96655075691049,571
"572",3.71,3.9643422309943,572
"573",3.71,3.96215271724857,573
"574",3.71,3.95998205200638,574
"575",3.71,3.95783007300976,575
"576",3.71,3.95569661939751,576
"577",3.71,3.95358153169325,577
"578",3.71,3.95148465179343,578
"579",3.71,3.94940582295553,579
"580",3.71,3.94734488978639,580
"581",3.71,3.94530169823053,581
"582",3.71,3.94327609555867,582
"583",3.71,3.9412679303563,583
"584",3.71,3.93927705251237,584
"585",3.71,3.93730331320807,585
"586",3.71,3.9353465649057,586
"587",3.71,3.93340666133764,587
"588",3.71,3.93148345749542,588
"589",3.71,3.92957680961888,589
"590",3.71,3.92768657518544,590
"591",3.71,3.9258126128994,591
"592",3.71,3.92395478268144,592
"593",3.71,3.92211294565809,593
"594",3.71,3.9202869641514,594
"595",3.71,3.91847670166861,595
"596",3.71,3.91668202289197,596
"597",3.71,3.91490279366862,597
"598",3.71,3.91313888100055,598
"599",3.71,3.91139015303467,599
"600",3.71,3.90965647905297,600
"601",3.71,3.90793772946269,601
"602",3.71,3.90623377578672,602
"603",3.71,3.90454449065392,603
"604",3.71,3.90286974778964,604
"605",3.71,3.90120942200626,605
"606",3.71,3.89956338919386,606
"607",3.71,3.89793152631091,607
"608",3.71,3.89631371137508,608
"609",3.71,3.89470982345415,609
"610",3.71,3.89311974265694,610
"611",3.71,3.89154335012435,611
"612",3.71,3.88998052802048,612
"613",3.71,3.88843115952385,613
"614",3.71,3.88689512881862,614
"615",3.71,3.88537232108596,615
"616",3.71,3.88386262249545,616
"617",3.71,3.88236592019661,617
"618",3.71,3.8808821023104,618
"619",3.71,3.87941105792094,619
"620",3.71,3.87795267706713,620
"621",3.71,3.8765068507345,621
"622",3.71,3.87507347084703,622
"623",3.71,3.87365243025907,623
"624",3.71,3.87224362274734,624
"625",3.71,3.87084694300299,625
"626",3.71,3.86946228662372,626
"627",3.71,3.86808955010599,627
"628",3.71,3.86672863083725,628
"629",3.71,3.86537942708832,629
"630",3.71,3.86404183800575,630
"631",3.71,3.8627157636043,631
"632",3.71,3.86140110475942,632
"633",3.71,3.86009776319993,633
"634",3.71,3.85880564150057,634
"635",3.71,3.85752464307481,635
"636",3.71,3.85625467216757,636
"637",3.71,3.85499563384807,637
"638",3.71,3.85374743400277,638
"639",3.71,3.85250997932828,639
"640",3.71,3.85128317732445,640
"641",3.71,3.85006693628739,641
"642",3.71,3.84886116530266,642
"643",3.71,3.84766577423847,643
"644",3.71,3.8464806737389,644
"645",3.71,3.84530577521729,645
"646",3.71,3.84414099084956,646
"647",3.71,3.84298623356768,647
"648",3.71,3.84184141705313,648
"649",3.71,3.84070645573048,649
"650",3.71,3.83958126476098,650
"651",3.71,3.83846576003621,651
"652",3.71,3.8373598581718,652
"653",3.71,3.8362634765012,653
"654",3.71,3.8351765330695,654
"655",3.71,3.83409894662729,655
"656",3.71,3.83303063662463,656
"657",3.71,3.83197152320496,657
"658",3.71,3.83092152719918,658
"659",3.71,3.82988057011972,659
"660",3.71,3.82884857415469,660
"661",3.71,3.82782546216202,661
"662",3.71,3.82681115766374,662
"663",3.71,3.82580558484023,663
"664",3.71,3.82480866852456,664
"665",3.71,3.82382033419691,665
"666",3.71,3.82284050797893,666
"667",3.71,3.82186911662827,667
"668",3.71,3.82090608753309,668
"669",3.71,3.81995134870663,669
"670",3.71,3.81900482878183,670
"671",3.71,3.81806645700599,671
"672",3.71,3.8171361632355,672
"673",3.71,3.81621387793057,673
"674",3.71,3.81529953215005,674
"675",3.71,3.81439305754628,675
"676",3.71,3.81349438635997,676
"677",3.71,3.81260345141513,677
"678",3.71,3.81172018611407,678
"679",3.71,3.81084452443239,679
"680",3.71,3.80997640091407,680
"681",3.71,3.80911575066659,681
"682",3.71,3.80826250935604,682
"683",3.71,3.80741661320232,683
"684",3.71,3.80657799897442,684
"685",3.71,3.80574660398561,685
"686",3.71,3.80492236608885,686
"687",3.71,3.80410522367205,687
"688",3.71,3.80329511565354,688
"689",3.71,3.80249198147745,689
"690",3.71,3.80169576110924,690
"691",3.71,3.80090639503114,691
"692",3.71,3.80012382423778,692
"693",3.71,3.7993479902317,693
"694",3.71,3.79857883501905,694
"695",3.71,3.79781630110521,695
"696",3.71,3.7970603314905,696
"697",3.71,3.79631086966593,697
"698",3.71,3.79556785960897,698
"699",3.71,3.79483124577935,699
"700",3.71,3.79410097311493,700
"701",3.71,3.79337698702758,701
"702",3.71,3.79265923339909,702
"703",3.71,3.79194765857712,703
"704",3.71,3.79124220937121,704
"705",3.71,3.79054283304878,705
"706",3.71,3.78984947733121,706
"707",3.71,3.78916209038991,707
"708",3.71,3.78848062084247,708
"709",3.71,3.78780501774881,709
"710",3.71,3.78713523060736,710
"711",3.71,3.7864712093513,711
"712",3.71,3.7858129043448,712
"713",3.71,3.78516026637934,713
"714",3.71,3.78451324667,714
"715",3.71,3.78387179685183,715
"716",3.71,3.78323586897624,716
"717",3.71,3.7826054155074,717
"718",3.71,3.78198038931868,718
"719",3.71,3.78136074368917,719
"720",3.71,3.78074643230013,720
"721",3.71,3.78013740923158,721
"722",3.71,3.77953362895882,722
"723",3.71,3.77893504634908,723
"724",3.71,3.7783416166581,724
"725",3.71,3.77775329552679,725
"726",3.71,3.77717003897794,726
"727",3.71,3.77659180341294,727
"728",3.71,3.77601854560846,728
"729",3.71,3.77545022271329,729
"730",3.71,3.77488679224509,730
"731",3.71,3.77432821208724,731
"732",3.71,3.77377444048568,732
"733",3.71,3.77322543604578,733
"734",3.71,3.77268115772927,734
"735",3.71,3.77214156485116,735
"736",3.71,3.7716066170767,736
"737",3.71,3.77107627441834,737
"738",3.71,3.7705504972328,738
"739",3.71,3.77002924621804,739
"740",3.71,3.76951248241037,740
"741",3.71,3.76900016718151,741
"742",3.71,3.76849226223572,742
"743",3.71,3.76798872960694,743
"744",3.71,3.76748953165591,744
"745",3.71,3.76699463106742,745
"746",3.71,3.76650399084748,746
"747",3.71,3.76601757432056,747
"748",3.71,3.76553534512686,748
"749",3.71,3.76505726721957,749
"750",3.71,3.7645833048622,750
"751",3.71,3.76411342262591,751
"752",3.71,3.76364758538683,752
"753",3.71,3.76318575832346,753
"754",3.71,3.76272790691408,754
"755",3.71,3.76227399693413,755
"756",3.71,3.76182399445367,756
"757",3.71,3.76137786583488,757
"758",3.71,3.76093557772947,758
"759",3.71,3.76049709707626,759
"760",3.71,3.76006239109866,760
"761",3.71,3.75963142730226,761
"762",3.71,3.75920417347236,762
"763",3.71,3.75878059767158,763
"764",3.71,3.75836066823749,764
"765",3.71,3.75794435378021,765
"766",3.71,3.7575316231801,766
"767",3.71,3.7571224455854,767
"768",3.71,3.75671679040993,768
"769",3.71,3.75631462733084,769
"770",3.71,3.7559159262863,770
"771",3.71,3.75552065747326,771
"772",3.71,3.75512879134523,772
"773",3.71,3.7547402986101,773
"774",3.71,3.75435515022789,774
"775",3.71,3.75397331740863,775
"776",3.71,3.75359477161018,776
"777",3.71,3.75321948453611,777
"778",3.71,3.75284742813358,778
"779",3.71,3.75247857459124,779
"780",3.71,3.75211289633717,780
"781",3.71,3.75175036603679,781
"782",3.71,3.75139095659082,782
"783",3.71,3.7510346411333,783
"784",3.71,3.75068139302951,784
"785",3.71,3.75033118587403,785
"786",3.71,3.74998399348877,786
"787",3.71,3.74963978992096,787
"788",3.71,3.74929854944127,788
"789",3.71,3.74896024654185,789
"790",3.71,3.74862485593445,790
"791",3.71,3.7482923525485,791
"792",3.71,3.74796271152926,792
"793",3.71,3.74763590823594,793
"794",3.71,3.74731191823989,794
"795",3.71,3.74699071732274,795
"796",3.71,3.74667228147461,796
"797",3.71,3.7463565868923,797
"798",3.71,3.74604360997755,798
"799",3.71,3.74573332733521,799
"800",3.71,3.74542571577155,800
"801",3.71,3.74512075229249,801
"802",3.71,3.74481841410192,802
"803",3.71,3.74451867859995,803
"804",3.71,3.74422152338123,804
"805",3.71,3.74392692623333,805
"806",3.71,3.74363486513499,806
"807",3.71,3.74334531825455,807
"808",3.71,3.74305826394827,808
"809",3.71,3.74277368075876,809
"810",3.71,3.74249154741331,810
"811",3.71,3.74221184282236,811
"812",3.71,3.74193454607789,812
"813",3.71,3.74165963645188,813
"814",3.71,3.74138709339474,814
"815",3.71,3.74111689653377,815
"816",3.71,3.74084902567167,816
"817",3.71,3.74058346078499,817
"818",3.71,3.74032018202268,818
"819",3.71,3.74005916970454,819
"820",3.71,3.73980040431982,820
"821",3.71,3.73954386652572,821
"822",3.71,3.73928953714594,822
"823",3.71,3.73903739716928,823
