"","RoomTemp","MilkTemp","Time"
"429",3.71,3.89080955020889,429
"430",3.71,3.88832207700022,430
"431",3.71,3.88586882500917,431
"432",3.71,3.88344932344001,432
"433",3.71,3.88106310797396,433
"434",3.71,3.87870972068007,434
"435",3.71,3.87638870992733,435
"436",3.71,3.87409963029802,436
"437",3.71,3.87184204250221,437
"438",3.71,3.86961551329346,438
"439",3.71,3.86741961538572,439
"440",3.71,3.86525392737124,440
"441",3.71,3.8631180336398,441
"442",3.71,3.86101152429888,442
"443",3.71,3.85893399509504,443
"444",3.71,3.8568850473363,444
"445",3.71,3.85486428781569,445
"446",3.71,3.85287132873572,446
"447",3.71,3.85090578763402,447
"448",3.71,3.84896728730989,448
"449",3.71,3.84705545575196,449
"450",3.71,3.84516992606678,450
"451",3.71,3.84331033640838,451
"452",3.71,3.84147632990888,452
"453",3.71,3.83966755460999,453
"454",3.71,3.83788366339544,454
"455",3.71,3.83612431392438,455
"456",3.71,3.83438916856571,456
"457",3.71,3.83267789433325,457
"458",3.71,3.83099016282185,458
"459",3.71,3.82932565014438,459
"460",3.71,3.82768403686954,460
"461",3.71,3.8260650079606,461
"462",3.71,3.82446825271492,462
"463",3.71,3.82289346470432,463
"464",3.71,3.82134034171629,464
"465",3.71,3.81980858569598,465
"466",3.71,3.818297902689,466
"467",3.71,3.81680800278503,467
"468",3.71,3.81533860006215,468
"469",3.71,3.81388941253201,469
"470",3.71,3.81246016208568,470
"471",3.71,3.81105057444029,471
"472",3.71,3.80966037908639,472
"473",3.71,3.80828930923607,473
"474",3.71,3.80693710177169,474
"475",3.71,3.80560349719547,475
"476",3.71,3.80428823957963,476
"477",3.71,3.80299107651731,477
"478",3.71,3.8017117590741,478
"479",3.71,3.80045004174029,479
"480",3.71,3.79920568238377,480
"481",3.71,3.79797844220351,481
"482",3.71,3.7967680856838,482
"483",3.71,3.795574380549,483
"484",3.71,3.79439709771899,484
"485",3.71,3.79323601126519,485
"486",3.71,3.79209089836723,486
"487",3.71,3.79096153927017,487
"488",3.71,3.78984771724233,488
"489",3.71,3.7887492185337,489
"490",3.71,3.78766583233491,490
"491",3.71,3.78659735073679,491
"492",3.71,3.78554356869048,492
"493",3.71,3.78450428396803,493
"494",3.71,3.78347929712366,494
"495",3.71,3.78246841145542,495
"496",3.71,3.78147143296749,496
"497",3.71,3.78048817033294,497
"498",3.71,3.77951843485697,498
"499",3.71,3.77856204044077,499
"500",3.71,3.77761880354576,500
"501",3.71,3.77668854315837,501
"502",3.71,3.7757710807553,502
"503",3.71,3.77486624026931,503
"504",3.71,3.77397384805535,504
"505",3.71,3.77309373285729,505
"506",3.71,3.77222572577505,506
"507",3.71,3.77136966023219,507
"508",3.71,3.7705253719439,508
"509",3.71,3.76969269888553,509
"510",3.71,3.76887148126146,510
"511",3.71,3.76806156147447,511
"512",3.71,3.76726278409543,512
"513",3.71,3.76647499583355,513
"514",3.71,3.7656980455069,514
"515",3.71,3.76493178401345,515
"516",3.71,3.76417606430241,516
"517",3.71,3.76343074134603,517
"518",3.71,3.76269567211178,518
"519",3.71,3.76197071553488,519
"520",3.71,3.76125573249123,520
"521",3.71,3.76055058577075,521
"522",3.71,3.75985514005097,522
"523",3.71,3.75916926187116,523
"524",3.71,3.75849281960661,524
"525",3.71,3.75782568344348,525
"526",3.71,3.7571677253538,526
"527",3.71,3.75651881907094,527
"528",3.71,3.75587884006539,528
"529",3.71,3.75524766552081,529
"530",3.71,3.75462517431055,530
"531",3.71,3.75401124697429,531
"532",3.71,3.75340576569522,532
"533",3.71,3.75280861427737,533
"534",3.71,3.75221967812332,534
"535",3.71,3.75163884421223,535
"536",3.71,3.75106600107813,536
"537",3.71,3.75050103878852,537
"538",3.71,3.74994384892331,538
"539",3.71,3.74939432455398,539
"540",3.71,3.74885236022307,540
"541",3.71,3.74831785192394,541
"542",3.71,3.74779069708082,542
"543",3.71,3.74727079452913,543
"544",3.71,3.74675804449601,544
"545",3.71,3.74625234858127,545
"546",3.71,3.74575360973842,546
"547",3.71,3.7452617322561,547
"548",3.71,3.74477662173966,548
"549",3.71,3.74429818509312,549
"550",3.71,3.74382633050122,550
"551",3.71,3.74336096741187,551
"552",3.71,3.74290200651873,552
"553",3.71,3.74244935974409,553
"554",3.71,3.74200294022195,554
"555",3.71,3.74156266228139,555
"556",3.71,3.74112844143006,556
"557",3.71,3.74070019433805,557
"558",3.71,3.74027783882183,558
"559",3.71,3.7398612938285,559
"560",3.71,3.73945047942025,560
"561",3.71,3.73904531675901,561
"562",3.71,3.73864572809132,562
"563",3.71,3.73825163673338,563
"564",3.71,3.73786296705639,564
"565",3.71,3.73747964447201,565
"566",3.71,3.73710159541803,566
"567",3.71,3.73672874734426,567
"568",3.71,3.73636102869863,568
"569",3.71,3.73599836891343,569
"570",3.71,3.73564069839179,570
"571",3.71,3.7352879484943,571
"572",3.71,3.73494005152587,572
"573",3.71,3.7345969407227,573
"574",3.71,3.73425855023949,574
"575",3.71,3.73392481513683,575
"576",3.71,3.73359567136867,576
"577",3.71,3.73327105577009,577
"578",3.71,3.73295090604515,578
"579",3.71,3.73263516075495,579
"580",3.71,3.73232375930582,580
"581",3.71,3.73201664193771,581
"582",3.71,3.7317137497127,582
"583",3.71,3.73141502450373,583
"584",3.71,3.7311204089834,584
"585",3.71,3.73082984661299,585
"586",3.71,3.7305432816316,586
"587",3.71,3.73026065904547,587
"588",3.71,3.72998192461741,588
"589",3.71,3.72970702485638,589
"590",3.71,3.72943590700726,590
"591",3.71,3.7291685190407,591
"592",3.71,3.72890480964311,592
"593",3.71,3.72864472820688,593
"594",3.71,3.72838822482062,594
"595",3.71,3.72813525025958,595
"596",3.71,3.72788575597622,596
"597",3.71,3.7276396940909,597
"598",3.71,3.72739701738268,598
"599",3.71,3.72715767928024,599
"600",3.71,3.72692163385298,600
"601",3.71,3.72668883580217,601
"602",3.71,3.72645924045229,602
"603",3.71,3.72623280374243,603
"604",3.71,3.72600948221785,604
"605",3.71,3.72578923302164,605
"606",3.71,3.72557201388647,606
"607",3.71,3.72535778312652,607
"608",3.71,3.72514649962945,608
"609",3.71,3.72493812284852,609
"610",3.71,3.72473261279482,610
"611",3.71,3.72452993002957,611
"612",3.71,3.72433003565656,612
"613",3.71,3.72413289131472,613
"614",3.71,3.7239384591707,614
"615",3.71,3.72374670191165,615
"616",3.71,3.72355758273806,616
"617",3.71,3.72337106535667,617
"618",3.71,3.72318711397353,618
"619",3.71,3.72300569328712,619
"620",3.71,3.72282676848158,620
"621",3.71,3.72265030522001,621
"622",3.71,3.72247626963793,622
"623",3.71,3.72230462833673,623
"624",3.71,3.72213534837726,624
"625",3.71,3.72196839727357,625
"626",3.71,3.72180374298659,626
"627",3.71,3.72164135391805,627
"628",3.71,3.72148119890439,628
"629",3.71,3.72132324721077,629
"630",3.71,3.72116746852519,630
"631",3.71,3.72101383295266,631
"632",3.71,3.72086231100947,632
"633",3.71,3.72071287361754,633
"634",3.71,3.7205654920988,634
"635",3.71,3.72042013816976,635
"636",3.71,3.72027678393599,636
"637",3.71,3.72013540188685,637
"638",3.71,3.71999596489017,638
"639",3.71,3.71985844618704,639
"640",3.71,3.71972281938668,640
"641",3.71,3.71958905846139,641
"642",3.71,3.71945713774154,642
"643",3.71,3.71932703191065,643
"644",3.71,3.71919871600053,644
"645",3.71,3.71907216538647,645
"646",3.71,3.71894735578257,646
"647",3.71,3.71882426323701,647
"648",3.71,3.71870286412749,648
"649",3.71,3.71858313515669,649
"650",3.71,3.71846505334783,650
"651",3.71,3.71834859604019,651
"652",3.71,3.71823374088483,652
"653",3.71,3.71812046584026,653
"654",3.71,3.71800874916824,654
"655",3.71,3.71789856942957,655
"656",3.71,3.71778990548002,656
"657",3.71,3.71768273646623,657
"658",3.71,3.71757704182174,658
"659",3.71,3.71747280126304,659
"660",3.71,3.71736999478565,660
"661",3.71,3.71726860266031,661
"662",3.71,3.71716860542918,662
"663",3.71,3.71706998390212,663
"664",3.71,3.71697271915299,664
"665",3.71,3.71687679251601,665
"666",3.71,3.71678218558222,666
"667",3.71,3.71668888019591,667
"668",3.71,3.71659685845113,668
"669",3.71,3.71650610268828,669
"670",3.71,3.71641659549073,670
"671",3.71,3.71632831968143,671
"672",3.71,3.71624125831965,672
"673",3.71,3.71615539469773,673
"674",3.71,3.71607071233786,674
"675",3.71,3.71598719498891,675
"676",3.71,3.71590482662334,676
"677",3.71,3.7158235914341,677
"678",3.71,3.71574347383161,678
"679",3.71,3.71566445844075,679
"680",3.71,3.71558653009794,680
"681",3.71,3.71550967384819,681
"682",3.71,3.71543387494227,682
"683",3.71,3.71535911883385,683
"684",3.71,3.71528539117673,684
"685",3.71,3.71521267782208,685
"686",3.71,3.7151409648157,686
"687",3.71,3.71507023839538,687
"688",3.71,3.71500048498824,688
"689",3.71,3.71493169120813,689
"690",3.71,3.71486384385306,690
"691",3.71,3.71479692990265,691
"692",3.71,3.71473093651567,692
"693",3.71,3.71466585102754,693
"694",3.71,3.7146016609479,694
"695",3.71,3.71453835395826,695
"696",3.71,3.71447591790955,696
"697",3.71,3.7144143408199,697
"698",3.71,3.71435361087222,698
"699",3.71,3.71429371641204,699
"700",3.71,3.7142346459452,700
"701",3.71,3.71417638813567,701
"702",3.71,3.71411893180339,702
"703",3.71,3.71406226592209,703
"704",3.71,3.71400637961721,704
"705",3.71,3.71395126216379,705
"706",3.71,3.71389690298442,706
"707",3.71,3.71384329164719,707
"708",3.71,3.71379041786373,708
"709",3.71,3.71373827148719,709
"710",3.71,3.71368684251035,710
"711",3.71,3.71363612106362,711
"712",3.71,3.71358609741322,712
"713",3.71,3.71353676195926,713
"714",3.71,3.71348810523395,714
"715",3.71,3.71344011789971,715
"716",3.71,3.71339279074747,716
"717",3.71,3.71334611469481,717
"718",3.71,3.71330008078428,718
"719",3.71,3.71325468018167,719
"720",3.71,3.71320990417429,720
"721",3.71,3.71316574416932,721
"722",3.71,3.71312219169215,722
"723",3.71,3.71307923838478,723
"724",3.71,3.71303687600416,724
"725",3.71,3.71299509642067,725
"726",3.71,3.71295389161653,726
"727",3.71,3.71291325368425,727
"728",3.71,3.71287317482513,728
"729",3.71,3.71283364734778,729
"730",3.71,3.71279466366659,730
"731",3.71,3.71275621630034,731
"732",3.71,3.71271829787072,732
"733",3.71,3.71268090110092,733
"734",3.71,3.71264401881425,734
"735",3.71,3.71260764393275,735
"736",3.71,3.71257176947583,736
"737",3.71,3.71253638855893,737
"738",3.71,3.71250149439222,738
"739",3.71,3.71246708027928,739
"740",3.71,3.71243313961579,740
"741",3.71,3.71239966588833,741
"742",3.71,3.71236665267304,742
"743",3.71,3.71233409363447,743
"744",3.71,3.71230198252433,744
"745",3.71,3.71227031318026,745
"746",3.71,3.71223907952471,746
"747",3.71,3.71220827556373,747
"748",3.71,3.71217789538583,748
"749",3.71,3.71214793316084,749
"750",3.71,3.71211838313881,750
"751",3.71,3.71208923964889,751
"752",3.71,3.71206049709825,752
"753",3.71,3.712032149971,753
"754",3.71,3.71200419282712,754
"755",3.71,3.71197662030147,755
"756",3.71,3.71194942710267,756
"757",3.71,3.71192260801217,757
"758",3.71,3.7118961578832,758
"759",3.71,3.71187007163981,759
"760",3.71,3.71184434427587,760
"761",3.71,3.71181897085412,761
"762",3.71,3.71179394650523,762
"763",3.71,3.71176926642686,763
"764",3.71,3.71174492588273,764
"765",3.71,3.71172092020173,765
"766",3.71,3.711697244777,766
"767",3.71,3.71167389506507,767
"768",3.71,3.71165086658498,768
"769",3.71,3.71162815491739,769
"770",3.71,3.71160575570378,770
"771",3.71,3.71158366464561,771
"772",3.71,3.71156187750343,772
"773",3.71,3.71154039009615,773
"774",3.71,3.71151919830019,774
"775",3.71,3.71149829804871,775
"776",3.71,3.71147768533079,776
"777",3.71,3.71145735619073,777
"778",3.71,3.71143730672722,778
"779",3.71,3.71141753309262,779
"780",3.71,3.71139803149226,780
"781",3.71,3.71137879818363,781
"782",3.71,3.71135982947574,782
"783",3.71,3.71134112172836,783
"784",3.71,3.71132267135135,784
"785",3.71,3.71130447480395,785
"786",3.71,3.71128652859413,786
"787",3.71,3.71126882927788,787
"788",3.71,3.71125137345858,788
"789",3.71,3.71123415778635,789
"790",3.71,3.71121717895738,790
"791",3.71,3.71120043371332,791
"792",3.71,3.71118391884065,792
"793",3.71,3.71116763117003,793
"794",3.71,3.71115156757577,794
"795",3.71,3.71113572497515,795
"796",3.71,3.71112010032786,796
"797",3.71,3.71110469063544,797
"798",3.71,3.71108949294065,798
"799",3.71,3.71107450432695,799
"800",3.71,3.71105972191793,800
"801",3.71,3.71104514287674,801
"802",3.71,3.71103076440557,802
"803",3.71,3.71101658374509,803
"804",3.71,3.71100259817393,804
"805",3.71,3.71098880500817,805
"806",3.71,3.71097520160081,806
"807",3.71,3.71096178534126,807
"808",3.71,3.71094855365485,808
"809",3.71,3.71093550400232,809
"810",3.71,3.71092263387937,810
"811",3.71,3.71090994081612,811
"812",3.71,3.7108974223767,812
"813",3.71,3.71088507615872,813
"814",3.71,3.71087289979287,814
"815",3.71,3.71086089094242,815
"816",3.71,3.71084904730279,816
"817",3.71,3.7108373666011,817
"818",3.71,3.71082584659575,818
"819",3.71,3.71081448507597,819
"820",3.71,3.7108032798614,820
"821",3.71,3.7107922288017,821
"822",3.71,3.71078132977608,822
