"","RoomTemp","MilkTemp","Time"
"177",3.71,11.3799766296779,177
"178",3.71,11.2744575276428,178
"179",3.71,11.1703900963797,179
"180",3.71,11.0677543646416,180
"181",3.71,10.9665306359346,181
"182",3.71,10.8666994847378,182
"183",3.71,10.7682417527752,183
"184",3.71,10.6711385453395,184
"185",3.71,10.5753712276656,185
"186",3.71,10.4809214213549,186
"187",3.71,10.3877710008482,187
"188",3.71,10.2959020899472,188
"189",3.71,10.2052970583839,189
"190",3.71,10.1159385184374,190
"191",3.71,10.0278093215971,191
"192",3.71,9.94089255527168,192
"193",3.71,9.85517153954329,193
"194",3.71,9.7706298239669,194
"195",3.71,9.68725118441314,195
"196",3.71,9.60501961995483,196
"197",3.71,9.5239193497963,197
"198",3.71,9.44393481024492,198
"199",3.71,9.36505065172437,199
"200",3.71,9.2872517358289,200
"201",3.71,9.21052313241819,201
"202",3.71,9.13485011675216,202
"203",3.71,9.0602181666652,203
"204",3.71,8.98661295977923,204
"205",3.71,8.91402037075518,205
"206",3.71,8.84242646858221,206
"207",3.71,8.7718175139043,207
"208",3.71,8.7021799563835,208
"209",3.71,8.63350043209961,209
"210",3.71,8.56576576098549,210
"211",3.71,8.49896294429775,211
"212",3.71,8.43307916212219,212
"213",3.71,8.36810177091358,213
"214",3.71,8.30401830106927,214
"215",3.71,8.24081645453617,215
"216",3.71,8.17848410245073,216
"217",3.71,8.11700928281126,217
"218",3.71,8.05638019818238,218
"219",3.71,7.996585213431,219
"220",3.71,7.93761285349346,220
"221",3.71,7.8794518011734,221
"222",3.71,7.82209089496988,222
"223",3.71,7.76551912693545,223
"224",3.71,7.70972564056363,224
"225",3.71,7.65469972870548,225
"226",3.71,7.60043083151481,226
"227",3.71,7.5469085344217,227
"228",3.71,7.49412256613385,228
"229",3.71,7.44206279666547,229
"230",3.71,7.39071923539323,230
"231",3.71,7.34008202913905,231
"232",3.71,7.29014146027915,232
"233",3.71,7.24088794487921,233
"234",3.71,7.19231203085513,234
"235",3.71,7.14440439615911,235
"236",3.71,7.0971558469907,236
"237",3.71,7.05055731603245,237
"238",3.71,7.00459986070978,238
"239",3.71,6.95927466147493,239
"240",3.71,6.91457302011434,240
"241",3.71,6.87048635807944,241
"242",3.71,6.8270062148404,242
"243",3.71,6.78412424626244,243
"244",3.71,6.74183222300456,244
"245",3.71,6.70012202894029,245
"246",3.71,6.65898565960011,246
"247",3.71,6.61841522063539,247
"248",3.71,6.57840292630337,248
"249",3.71,6.53894109797301,249
"250",3.71,6.50002216265148,250
"251",3.71,6.46163865153077,251
"252",3.71,6.42378319855443,252
"253",3.71,6.38644853900395,253
"254",3.71,6.3496275081046,254
"255",3.71,6.31331303965049,255
"256",3.71,6.27749816464851,256
"257",3.71,6.24217600998092,257
"258",3.71,6.20733979708636,258
"259",3.71,6.17298284065897,259
"260",3.71,6.13909854736551,260
"261",3.71,6.10568041457997,261
"262",3.71,6.07272202913571,262
"263",3.71,6.04021706609474,263
"264",3.71,6.0081592875339,264
"265",3.71,5.97654254134777,265
"266",3.71,5.94536076006805,266
"267",3.71,5.91460795969914,267
"268",3.71,5.88427823856979,268
"269",3.71,5.85436577620055,269
"270",3.71,5.82486483218675,270
"271",3.71,5.79576974509687,271
"272",3.71,5.76707493138611,272
"273",3.71,5.73877488432486,273
"274",3.71,5.71086417294187,274
"275",3.71,5.6833374409821,275
"276",3.71,5.65618940587873,276
"277",3.71,5.62941485773946,277
"278",3.71,5.60300865834666,278
"279",3.71,5.57696574017135,279
"280",3.71,5.55128110540065,280
"281",3.71,5.52594982497873,281
"282",3.71,5.50096703766084,282
"283",3.71,5.47632794908043,283
"284",3.71,5.45202783082907,284
"285",3.71,5.42806201954904,285
"286",3.71,5.4044259160384,286
"287",3.71,5.38111498436835,287
"288",3.71,5.35812475101281,288
"289",3.71,5.33545080398986,289
"290",3.71,5.31308879201509,290
"291",3.71,5.29103442366651,291
"292",3.71,5.26928346656109,292
"293",3.71,5.24783174654242,293
"294",3.71,5.22667514687975,294
"295",3.71,5.20580960747793,295
"296",3.71,5.18523112409824,296
"297",3.71,5.16493574758996,297
"298",3.71,5.14491958313252,298
"299",3.71,5.12517878948802,299
"300",3.71,5.1057095782641,300
"301",3.71,5.08650821318689,301
"302",3.71,5.06757100938403,302
"303",3.71,5.04889433267752,303
"304",3.71,5.03047459888625,304
"305",3.71,5.01230827313822,305
"306",3.71,4.99439186919214,306
"307",3.71,4.97672194876841,307
"308",3.71,4.95929512088931,308
"309",3.71,4.94210804122822,309
"310",3.71,4.92515741146783,310
"311",3.71,4.90843997866716,311
"312",3.71,4.89195253463735,312
"313",3.71,4.87569191532589,313
"314",3.71,4.85965500020952,314
"315",3.71,4.84383871169532,315
"316",3.71,4.8282400145301,316
"317",3.71,4.81285591521795,317
"318",3.71,4.79768346144572,318
"319",3.71,4.78271974151651,319
"320",3.71,4.76796188379083,320
"321",3.71,4.75340705613556,321
"322",3.71,4.73905246538043,322
"323",3.71,4.72489535678199,323
"324",3.71,4.71093301349495,324
"325",3.71,4.69716275605081,325
"326",3.71,4.68358194184365,326
"327",3.71,4.670187964623,327
"328",3.71,4.65697825399365,328
"329",3.71,4.64395027492244,329
"330",3.71,4.63110152725171,330
"331",3.71,4.6184295452195,331
"332",3.71,4.60593189698643,332
"333",3.71,4.5936061841689,333
"334",3.71,4.58145004137893,334
"335",3.71,4.56946113577016,335
"336",3.71,4.55763716659018,336
"337",3.71,4.54597586473901,337
"338",3.71,4.53447499233362,338
"339",3.71,4.5231323422785,339
"340",3.71,4.51194573784207,340
"341",3.71,4.50091303223897,341
"342",3.71,4.49003210821806,342
"343",3.71,4.47930087765614,343
"344",3.71,4.46871728115717,344
"345",3.71,4.45827928765711,345
"346",3.71,4.44798489403413,346
"347",3.71,4.43783212472417,347
"348",3.71,4.42781903134185,348
"349",3.71,4.41794369230656,349
"350",3.71,4.40820421247366,350
"351",3.71,4.39859872277084,351
"352",3.71,4.38912537983937,352
"353",3.71,4.37978236568043,353
"354",3.71,4.37056788730614,354
"355",3.71,4.36148017639552,355
"356",3.71,4.35251748895513,356
"357",3.71,4.34367810498439,357
"358",3.71,4.33496032814548,358
"359",3.71,4.32636248543781,359
"360",3.71,4.31788292687699,360
"361",3.71,4.30952002517814,361
"362",3.71,4.30127217544363,362
"363",3.71,4.29313779485507,363
"364",3.71,4.2851153223696,364
"365",3.71,4.27720321842026,365
"366",3.71,4.26939996462057,366
"367",3.71,4.26170406347313,367
"368",3.71,4.25411403808224,368
"369",3.71,4.24662843187049,369
"370",3.71,4.23924580829921,370
"371",3.71,4.2319647505928,371
"372",3.71,4.22478386146683,372
"373",3.71,4.21770176285991,373
"374",3.71,4.21071709566924,374
"375",3.71,4.20382851948972,375
"376",3.71,4.19703471235683,376
"377",3.71,4.19033437049282,377
"378",3.71,4.1837262080566,378
"379",3.71,4.1772089568969,379
"380",3.71,4.17078136630898,380
"381",3.71,4.16444220279455,381
"382",3.71,4.15819024982508,382
"383",3.71,4.15202430760833,383
"384",3.71,4.14594319285812,384
"385",3.71,4.13994573856724,385
"386",3.71,4.13403079378346,386
"387",3.71,4.12819722338872,387
"388",3.71,4.12244390788124,388
"389",3.71,4.11676974316071,389
"390",3.71,4.11117364031637,390
"391",3.71,4.10565452541809,391
"392",3.71,4.10021133931024,392
"393",3.71,4.09484303740843,393
"394",3.71,4.08954858949908,394
"395",3.71,4.08432697954168,395
"396",3.71,4.0791772054738,396
"397",3.71,4.07409827901884,397
"398",3.71,4.06908922549632,398
"399",3.71,4.06414908363484,399
"400",3.71,4.05927690538763,400
"401",3.71,4.05447175575061,401
"402",3.71,4.04973271258292,402
"403",3.71,4.04505886642999,403
"404",3.71,4.04044932034901,404
"405",3.71,4.03590318973677,405
"406",3.71,4.03141960215994,406
"407",3.71,4.02699769718762,407
"408",3.71,4.02263662622621,408
"409",3.71,4.01833555235657,409
"410",3.71,4.01409365017342,410
"411",3.71,4.00991010562692,411
"412",3.71,4.00578411586647,412
"413",3.71,4.0017148890866,413
"414",3.71,3.99770164437506,414
"415",3.71,3.99374361156294,415
"416",3.71,3.98984003107686,416
"417",3.71,3.98599015379322,417
"418",3.71,3.98219324089441,418
"419",3.71,3.97844856372707,419
"420",3.71,3.97475540366222,420
"421",3.71,3.97111305195736,421
"422",3.71,3.96752080962046,422
"423",3.71,3.96397798727582,423
"424",3.71,3.96048390503177,424
"425",3.71,3.9570378923502,425
"426",3.71,3.95363928791788,426
"427",3.71,3.95028743951954,427
"428",3.71,3.94698170391269,428
"429",3.71,3.94372144670423,429
"430",3.71,3.94050604222867,430
"431",3.71,3.93733487342803,431
"432",3.71,3.93420733173351,432
"433",3.71,3.93112281694859,433
"434",3.71,3.92808073713396,434
"435",3.71,3.92508050849382,435
"436",3.71,3.92212155526394,436
"437",3.71,3.91920330960109,437
"438",3.71,3.91632521147411,438
"439",3.71,3.91348670855642,439
"440",3.71,3.91068725612004,440
"441",3.71,3.90792631693103,441
"442",3.71,3.90520336114641,442
"443",3.71,3.90251786621248,443
"444",3.71,3.89986931676452,444
"445",3.71,3.89725720452789,445
"446",3.71,3.89468102822053,446
"447",3.71,3.89214029345671,447
"448",3.71,3.88963451265217,448
"449",3.71,3.88716320493055,449
"450",3.71,3.88472589603112,450
"451",3.71,3.88232211821775,451
"452",3.71,3.87995141018916,452
"453",3.71,3.87761331699037,453
"454",3.71,3.87530738992541,454
"455",3.71,3.87303318647123,455
"456",3.71,3.87079027019274,456
"457",3.71,3.86857821065907,457
"458",3.71,3.86639658336098,458
"459",3.71,3.86424496962936,459
"460",3.71,3.86212295655493,460
"461",3.71,3.86003013690898,461
"462",3.71,3.8579661090652,462
"463",3.71,3.85593047692262,463
"464",3.71,3.85392284982962,464
"465",3.71,3.85194284250892,465
"466",3.71,3.84999007498368,466
"467",3.71,3.84806417250453,467
"468",3.71,3.84616476547772,468
"469",3.71,3.84429148939413,469
"470",3.71,3.84244398475938,470
"471",3.71,3.84062189702476,471
"472",3.71,3.83882487651927,472
"473",3.71,3.83705257838247,473
"474",3.71,3.8353046624983,474
"475",3.71,3.83358079342986,475
"476",3.71,3.83188064035494,476
"477",3.71,3.83020387700263,477
"478",3.71,3.82855018159066,478
"479",3.71,3.82691923676364,479
"480",3.71,3.82531072953218,480
"481",3.71,3.82372435121283,481
"482",3.71,3.82215979736881,482
"483",3.71,3.82061676775162,483
"484",3.71,3.81909496624338,484
"485",3.71,3.81759410080007,485
"486",3.71,3.81611388339539,486
"487",3.71,3.81465402996559,487
"488",3.71,3.81321426035487,488
"489",3.71,3.81179429826168,489
"490",3.71,3.81039387118563,490
"491",3.71,3.80901271037526,491
"492",3.71,3.80765055077644,492
"493",3.71,3.80630713098149,493
"494",3.71,3.80498219317901,494
"495",3.71,3.80367548310446,495
"496",3.71,3.8023867499913,496
"497",3.71,3.80111574652288,497
"498",3.71,3.79986222878501,498
"499",3.71,3.79862595621912,499
"500",3.71,3.79740669157612,500
"501",3.71,3.79620420087083,501
"502",3.71,3.79501825333712,502
"503",3.71,3.79384862138362,503
"504",3.71,3.79269508054999,504
"505",3.71,3.79155740946393,505
"506",3.71,3.79043538979863,506
"507",3.71,3.78932880623088,507
"508",3.71,3.7882374463998,508
"509",3.71,3.78716110086601,509
"510",3.71,3.7860995630715,510
"511",3.71,3.78505262929995,511
"512",3.71,3.78402009863768,512
"513",3.71,3.78300177293502,513
"514",3.71,3.78199745676836,514
"515",3.71,3.78100695740261,515
"516",3.71,3.78003008475422,516
"517",3.71,3.77906665135468,517
"518",3.71,3.77811647231459,518
"519",3.71,3.77717936528813,519
"520",3.71,3.77625515043811,520
"521",3.71,3.77534365040141,521
"522",3.71,3.77444469025499,522
"523",3.71,3.77355809748229,523
"524",3.71,3.77268370194014,524
"525",3.71,3.7718213358261,525
"526",3.71,3.77097083364624,526
"527",3.71,3.77013203218343,527
"528",3.71,3.76930477046597,528
"529",3.71,3.76848888973672,529
"530",3.71,3.76768423342263,530
"531",3.71,3.76689064710467,531
"532",3.71,3.76610797848826,532
"533",3.71,3.76533607737396,533
"534",3.71,3.76457479562871,534
"535",3.71,3.76382398715738,535
"536",3.71,3.76308350787472,536
"537",3.71,3.76235321567772,537
"538",3.71,3.76163297041836,538
"539",3.71,3.76092263387667,539
"540",3.71,3.76022206973425,540
"541",3.71,3.75953114354809,541
"542",3.71,3.75884972272475,542
"543",3.71,3.75817767649496,543
"544",3.71,3.75751487588847,544
"545",3.71,3.75686119370936,545
"546",3.71,3.75621650451156,546
"547",3.71,3.75558068457485,547
"548",3.71,3.75495361188106,548
"549",3.71,3.75433516609068,549
"550",3.71,3.75372522851977,550
"551",3.71,3.75312368211716,551
"552",3.71,3.75253041144201,552
"553",3.71,3.75194530264166,553
"554",3.71,3.75136824342974,554
"555",3.71,3.75079912306468,555
"556",3.71,3.75023783232842,556
"557",3.71,3.74968426350545,557
"558",3.71,3.74913831036215,558
"559",3.71,3.7485998681264,559
"560",3.71,3.74806883346749,560
"561",3.71,3.74754510447627,561
"562",3.71,3.74702858064556,562
"563",3.71,3.74651916285096,563
"564",3.71,3.74601675333172,564
"565",3.71,3.74552125567204,565
"566",3.71,3.74503257478257,566
"567",3.71,3.7445506168821,567
"568",3.71,3.74407528947966,568
"569",3.71,3.74360650135669,569
"570",3.71,3.74314416254956,570
"571",3.71,3.74268818433231,571
"572",3.71,3.74223847919963,572
"573",3.71,3.74179496085005,573
"574",3.71,3.74135754416938,574
"575",3.71,3.7409261452144,575
"576",3.71,3.74050068119671,576
"577",3.71,3.74008107046689,577
"578",3.71,3.73966723249877,578
"579",3.71,3.73925908787405,579
"580",3.71,3.738856558267,580
"581",3.71,3.73845956642946,581
"582",3.71,3.73806803617598,582
"583",3.71,3.73768189236927,583
"584",3.71,3.7373010609057,584
"585",3.71,3.73692546870113,585
"586",3.71,3.73655504367685,586
"587",3.71,3.73618971474581,587
"588",3.71,3.73582941179888,588
"589",3.71,3.73547406569149,589
"590",3.71,3.73512360823031,590
"591",3.71,3.73477797216017,591
"592",3.71,3.73443709115116,592
"593",3.71,3.73410089978591,593
"594",3.71,3.733769333547,594
"595",3.71,3.73344232880462,595
"596",3.71,3.73311982280434,596
"597",3.71,3.73280175365507,597
"598",3.71,3.73248806031718,598
"599",3.71,3.73217868259078,599
"600",3.71,3.7318735611042,600
"601",3.71,3.73157263730254,601
"602",3.71,3.73127585343649,602
"603",3.71,3.7309831525512,603
"604",3.71,3.73069447847539,604
"605",3.71,3.73040977581054,605
"606",3.71,3.73012898992028,606
"607",3.71,3.72985206691988,607
"608",3.71,3.72957895366595,608
"609",3.71,3.72930959774619,609
"610",3.71,3.72904394746937,610
"611",3.71,3.72878195185541,611
"612",3.71,3.72852356062556,612
"613",3.71,3.7282687241928,613
"614",3.71,3.72801739365227,614
"615",3.71,3.72776952077195,615
"616",3.71,3.72752505798334,616
"617",3.71,3.72728395837238,617
"618",3.71,3.72704617567041,618
"619",3.71,3.72681166424531,619
"620",3.71,3.72658037909276,620
"621",3.71,3.72635227582756,621
"622",3.71,3.72612731067514,622
"623",3.71,3.72590544046316,623
"624",3.71,3.72568662261323,624
"625",3.71,3.7254708151327,625
"626",3.71,3.72525797660667,626
"627",3.71,3.72504806618997,627
"628",3.71,3.72484104359937,628
"629",3.71,3.72463686910583,629
"630",3.71,3.72443550352687,630
"631",3.71,3.72423690821907,631
"632",3.71,3.72404104507064,632
"633",3.71,3.72384787649412,633
"634",3.71,3.72365736541915,634
"635",3.71,3.72346947528535,635
"636",3.71,3.72328417003533,636
"637",3.71,3.72310141410776,637
"638",3.71,3.72292117243053,638
"639",3.71,3.72274341041404,639
"640",3.71,3.72256809394456,640
"641",3.71,3.72239518937765,641
"642",3.71,3.72222466353177,642
"643",3.71,3.72205648368184,643
"644",3.71,3.72189061755301,644
"645",3.71,3.72172703331443,645
"646",3.71,3.72156569957319,646
"647",3.71,3.72140658536825,647
"648",3.71,3.7212496601645,648
"649",3.71,3.72109489384694,649
"650",3.71,3.72094225671486,650
"651",3.71,3.72079171947615,651
"652",3.71,3.7206432532417,652
"653",3.71,3.72049682951983,653
"654",3.71,3.72035242021083,654
"655",3.71,3.72020999760157,655
"656",3.71,3.72006953436019,656
"657",3.71,3.71993100353084,657
"658",3.71,3.71979437852851,658
"659",3.71,3.71965963313394,659
"660",3.71,3.71952674148857,660
"661",3.71,3.71939567808959,661
"662",3.71,3.71926641778504,662
"663",3.71,3.719138935769,663
"664",3.71,3.71901320757679,664
"665",3.71,3.71888920908034,665
"666",3.71,3.71876691648347,666
"667",3.71,3.71864630631741,667
"668",3.71,3.71852735543626,668
"669",3.71,3.71841004101252,669
"670",3.71,3.71829434053277,670
"671",3.71,3.7181802317933,671
"672",3.71,3.71806769289586,672
"673",3.71,3.71795670224348,673
"674",3.71,3.7178472385363,674
"675",3.71,3.71773928076749,675
"676",3.71,3.71763280821921,676
"677",3.71,3.71752780045867,677
"678",3.71,3.71742423733416,678
"679",3.71,3.71732209897121,679
"680",3.71,3.71722136576878,680
"681",3.71,3.71712201839549,681
"682",3.71,3.71702403778589,682
"683",3.71,3.71692740513685,683
"684",3.71,3.71683210190389,684
"685",3.71,3.7167381097977,685
"686",3.71,3.71664541078053,686
"687",3.71,3.71655398706282,687
"688",3.71,3.71646382109974,688
"689",3.71,3.71637489558783,689
"690",3.71,3.71628719346167,690
"691",3.71,3.71620069789064,691
"692",3.71,3.71611539227564,692
"693",3.71,3.71603126024595,693
"694",3.71,3.71594828565607,694
"695",3.71,3.71586645258259,695
"696",3.71,3.71578574532121,696
"697",3.71,3.71570614838365,697
"698",3.71,3.71562764649471,698
"699",3.71,3.71555022458936,699
"700",3.71,3.7154738678098,700
"701",3.71,3.71539856150264,701
"702",3.71,3.7153242912161,702
"703",3.71,3.7152510426972,703
"704",3.71,3.71517880188906,704
"705",3.71,3.71510755492817,705
"706",3.71,3.71503728814176,706
"707",3.71,3.71496798804516,707
"708",3.71,3.71489964133919,708
"709",3.71,3.71483223490768,709
"710",3.71,3.71476575581486,710
"711",3.71,3.71470019130295,711
"712",3.71,3.71463552878967,712
"713",3.71,3.71457175586584,713
"714",3.71,3.71450886029302,714
"715",3.71,3.7144468300011,715
"716",3.71,3.71438565308606,716
"717",3.71,3.71432531780764,717
"718",3.71,3.71426581258707,718
"719",3.71,3.71420712600491,719
"720",3.71,3.7141492467988,720
"721",3.71,3.71409216386134,721
"722",3.71,3.7140358662379,722
"723",3.71,3.71398034312461,723
"724",3.71,3.7139255838662,724
"725",3.71,3.71387157795399,725
"726",3.71,3.71381831502388,726
"727",3.71,3.71376578485435,727
"728",3.71,3.71371397736452,728
"729",3.71,3.71366288261216,729
"730",3.71,3.71361249079185,730
"731",3.71,3.71356279223306,731
"732",3.71,3.71351377739829,732
"733",3.71,3.71346543688127,733
"734",3.71,3.71341776140512,734
"735",3.71,3.7133707418206,735
"736",3.71,3.71332436910432,736
"737",3.71,3.71327863435705,737
"738",3.71,3.71323352880198,738
"739",3.71,3.71318904378305,739
"740",3.71,3.71314517076327,740
"741",3.71,3.71310190132313,741
"742",3.71,3.71305922715891,742
"743",3.71,3.71301714008117,743
"744",3.71,3.71297563201309,744
"745",3.71,3.71293469498901,745
"746",3.71,3.71289432115282,746
"747",3.71,3.71285450275652,747
"748",3.71,3.71281523215869,748
"749",3.71,3.71277650182303,749
"750",3.71,3.71273830431692,750
"751",3.71,3.71270063231,751
"752",3.71,3.71266347857277,752
"753",3.71,3.71262683597517,753
"754",3.71,3.71259069748522,754
"755",3.71,3.71255505616772,755
"756",3.71,3.71251990518285,756
"757",3.71,3.7124852377849,757
"758",3.71,3.71245104732095,758
"759",3.71,3.71241732722964,759
"760",3.71,3.71238407103983,760
"761",3.71,3.71235127236945,761
"762",3.71,3.71231892492421,762
"763",3.71,3.7122870224964,763
"764",3.71,3.71225555896375,764
"765",3.71,3.71222452828817,765
"766",3.71,3.71219392451469,766
"767",3.71,3.71216374177022,767
"768",3.71,3.71213397426248,768
"769",3.71,3.7121046162789,769
"770",3.71,3.71207566218548,770
"771",3.71,3.71204710642573,771
"772",3.71,3.7120189435196,772
"773",3.71,3.71199116806245,773
"774",3.71,3.71196377472397,774
"775",3.71,3.7119367582472,775
"776",3.71,3.71191011344748,776
"777",3.71,3.71188383521151,777
"778",3.71,3.71185791849631,778
"779",3.71,3.71183235832829,779
"780",3.71,3.71180714980227,780
"781",3.71,3.71178228808058,781
"782",3.71,3.71175776839207,782
"783",3.71,3.71173358603125,783
"784",3.71,3.71170973635737,784
"785",3.71,3.7116862147935,785
"786",3.71,3.71166301682571,786
"787",3.71,3.71164013800213,787
"788",3.71,3.71161757393218,788
"789",3.71,3.71159532028565,789
"790",3.71,3.71157337279192,790
"791",3.71,3.71155172723912,791
"792",3.71,3.7115303794733,792
"793",3.71,3.71150932539771,793
"794",3.71,3.7114885609719,794
"795",3.71,3.71146808221106,795
"796",3.71,3.71144788518516,796
"797",3.71,3.71142796601826,797
"798",3.71,3.71140832088774,798
"799",3.71,3.71138894602356,799
"800",3.71,3.71136983770756,800
"801",3.71,3.71135099227272,801
"802",3.71,3.71133240610246,802
"803",3.71,3.71131407562999,803
"804",3.71,3.71129599733755,804
"805",3.71,3.71127816775581,805
"806",3.71,3.71126058346314,806
"807",3.71,3.71124324108499,807
"808",3.71,3.71122613729326,808
"809",3.71,3.71120926880559,809
"810",3.71,3.71119263238483,810
"811",3.71,3.71117622483831,811
"812",3.71,3.71116004301733,812
"813",3.71,3.71114408381649,813
"814",3.71,3.7111283441731,814
"815",3.71,3.71111282106662,815
"816",3.71,3.71109751151806,816
"817",3.71,3.71108241258941,817
"818",3.71,3.71106752138309,818
"819",3.71,3.71105283504137,819
"820",3.71,3.71103835074585,820
"821",3.71,3.71102406571689,821
"822",3.71,3.71100997721309,822
