"","RoomTemp","MilkTemp","Time"
"465",7,7.62230799865636,465
"466",7,7.61695083908514,466
"467",7,7.61163979680428,467
"468",7,7.60637447481153,468
"469",7,7.60115447952223,469
"470",7,7.59597942073991,470
"471",7,7.59084891162712,471
"472",7,7.58576256867652,472
"473",7,7.5807200116822,473
"474",7,7.57572086371126,474
"475",7,7.57076475107564,475
"476",7,7.56585130330422,476
"477",7,7.56098015311503,477
"478",7,7.55615093638793,478
"479",7,7.55136329213725,479
"480",7,7.54661686248494,480
"481",7,7.54191129263372,481
"482",7,7.5372462308406,482
"483",7,7.53262132839058,483
"484",7,7.5280362395706,484
"485",7,7.52349062164367,485
"486",7,7.51898413482325,486
"487",7,7.5145164422479,487
"488",7,7.51008720995603,488
"489",7,7.50569610686098,489
"490",7,7.50134280472627,490
"491",7,7.49702697814104,491
"492",7,7.49274830449575,492
"493",7,7.48850646395805,493
"494",7,7.48430113944889,494
"495",7,7.48013201661879,495
"496",7,7.47599878382437,496
"497",7,7.47190113210503,497
"498",7,7.46783875515987,498
"499",7,7.46381134932481,499
"500",7,7.45981861354986,500
"501",7,7.45586024937661,501
"502",7,7.45193596091598,502
"503",7,7.44804545482603,503
"504",7,7.44418844029006,504
"505",7,7.44036462899491,505
"506",7,7.43657373510934,506
"507",7,7.43281547526271,507
"508",7,7.4290895685238,508
"509",7,7.42539573637976,509
"510",7,7.42173370271536,510
"511",7,7.41810319379231,511
"512",7,7.4145039382288,512
"513",7,7.41093566697921,513
"514",7,7.40739811331404,514
"515",7,7.4038910127999,515
"516",7,7.40041410327982,516
"517",7,7.3969671248536,517
"518",7,7.39354981985838,518
"519",7,7.39016193284944,519
"520",7,7.38680321058104,520
"521",7,7.38347340198752,521
"522",7,7.38017225816452,522
"523",7,7.3768995323504,523
"524",7,7.37365497990775,524
"525",7,7.37043835830515,525
"526",7,7.36724942709902,526
"527",7,7.36408794791563,527
"528",7,7.36095368443331,528
"529",7,7.35784640236478,529
"530",7,7.35476586943961,530
"531",7,7.3517118553869,531
"532",7,7.34868413191803,532
"533",7,7.34568247270962,533
"534",7,7.34270665338658,534
"535",7,7.3397564515054,535
"536",7,7.33683164653745,536
"537",7,7.33393201985254,537
"538",7,7.33105735470256,538
"539",7,7.32820743620529,539
"540",7,7.32538205132833,540
"541",7,7.32258098887318,541
"542",7,7.31980403945944,542
"543",7,7.31705099550917,543
"544",7,7.31432165123138,544
"545",7,7.31161580260663,545
"546",7,7.30893324737179,546
"547",7,7.30627378500492,547
"548",7,7.30363721671029,548
"549",7,7.30102334540349,549
"550",7,7.29843197569674,550
"551",7,7.29586291388424,551
"552",7,7.29331596792772,552
"553",7,7.29079094744209,553
"554",7,7.2882876636812,554
"555",7,7.28580592952369,555
"556",7,7.28334555945908,556
"557",7,7.28090636957385,557
"558",7,7.27848817753771,558
"559",7,7.27609080258995,559
"560",7,7.27371406552597,560
"561",7,7.27135778868383,561
"562",7,7.26902179593103,562
"563",7,7.26670591265128,563
"564",7,7.26440996573152,564
"565",7,7.2621337835489,565
"566",7,7.25987719595801,566
"567",7,7.25764003427814,567
"568",7,7.25542213128068,568
"569",7,7.25322332117661,569
"570",7,7.25104343960409,570
"571",7,7.24888232361624,571
"572",7,7.24673981166886,572
"573",7,7.24461574360845,573
"574",7,7.24250996066018,574
"575",7,7.24042230541604,575
"576",7,7.23835262182307,576
"577",7,7.23630075517169,577
"578",7,7.23426655208418,578
"579",7,7.23224986050312,579
"580",7,7.23025052968013,580
"581",7,7.22826841016452,581
"582",7,7.22630335379217,582
"583",7,7.22435521367444,583
"584",7,7.22242384418717,584
"585",7,7.22050910095982,585
"586",7,7.21861084086466,586
"587",7,7.21672892200609,587
"588",7,7.21486320371002,588
"589",7,7.21301354651335,589
"590",7,7.21117981215357,590
"591",7,7.20936186355839,591
"592",7,7.20755956483552,592
"593",7,7.2057727812625,593
"594",7,7.20400137927664,594
"595",7,7.20224522646502,595
"596",7,7.2005041915546,596
"597",7,7.19877814440243,597
"598",7,7.19706695598586,598
"599",7,7.19537049839298,599
"600",7,7.19368864481299,600
"601",7,7.19202126952674,601
"602",7,7.19036824789734,602
"603",7,7.18872945636087,603
"604",7,7.18710477241707,604
"605",7,7.18549407462025,605
"606",7,7.1838972425702,606
"607",7,7.18231415690316,607
"608",7,7.18074469928293,608
"609",7,7.179188752392,609
"610",7,7.1776461999228,610
"611",7,7.17611692656899,611
"612",7,7.17460081801686,612
"613",7,7.17309776093676,613
"614",7,7.17160764297465,614
"615",7,7.17013035274371,615
"616",7,7.16866577981595,616
"617",7,7.16721381471406,617
"618",7,7.16577434890313,618
"619",7,7.16434727478258,619
"620",7,7.16293248567814,620
"621",7,7.16152987583382,621
"622",7,7.16013934040405,622
"623",7,7.15876077544582,623
"624",7,7.15739407791092,624
"625",7,7.15603914563823,625
"626",7,7.15469587734609,626
"627",7,7.15336417262472,627
"628",7,7.15204393192874,628
"629",7,7.1507350565697,629
"630",7,7.1494374487087,630
"631",7,7.1481510113491,631
"632",7,7.14687564832926,632
"633",7,7.14561126431536,633
"634",7,7.14435776479424,634
"635",7,7.14311505606638,635
"636",7,7.14188304523886,636
"637",7,7.14066164021846,637
"638",7,7.13945074970472,638
"639",7,7.13825028318314,639
"640",7,7.13706015091845,640
"641",7,7.13588026394783,641
"642",7,7.13471053407433,642
"643",7,7.13355087386022,643
"644",7,7.13240119662051,644
"645",7,7.13126141641642,645
"646",7,7.13013144804898,646
"647",7,7.12901120705266,647
"648",7,7.12790060968906,648
"649",7,7.12679957294063,649
"650",7,7.1257080145045,650
"651",7,7.12462585278629,651
"652",7,7.12355300689403,652
"653",7,7.12248939663213,653
"654",7,7.12143494249534,654
"655",7,7.12038956566285,655
"656",7,7.11935318799237,656
"657",7,7.11832573201432,657
"658",7,7.117307120926,658
"659",7,7.11629727858587,659
"660",7,7.11529612950788,660
"661",7,7.11430359885577,661
"662",7,7.11331961243754,662
"663",7,7.11234409669985,663
"664",7,7.11137697872257,664
"665",7,7.11041818621329,665
"666",7,7.10946764750194,666
"667",7,7.10852529153541,667
"668",7,7.10759104787226,668
"669",7,7.10666484667747,669
"670",7,7.10574661871716,670
"671",7,7.10483629535347,671
"672",7,7.10393380853942,672
"673",7,7.10303909081381,673
"674",7,7.10215207529616,674
"675",7,7.10127269568177,675
"676",7,7.10040088623669,676
"677",7,7.09953658179287,677
"678",7,7.09867971774325,678
"679",7,7.09783023003695,679
"680",7,7.09698805517446,680
"681",7,7.09615313020291,681
"682",7,7.09532539271137,682
"683",7,7.09450478082619,683
"684",7,7.09369123320632,684
"685",7,7.09288468903881,685
"686",7,7.0920850880342,686
"687",7,7.09129237042203,687
"688",7,7.09050647694639,688
"689",7,7.08972734886145,689
"690",7,7.08895492792714,690
"691",7,7.08818915640471,691
"692",7,7.08742997705247,692
"693",7,7.08667733312151,693
"694",7,7.08593116835142,694
"695",7,7.08519142696614,695
"696",7,7.08445805366973,696
"697",7,7.08373099364228,697
"698",7,7.08301019253581,698
"699",7,7.08229559647017,699
"700",7,7.08158715202907,700
"701",7,7.08088480625604,701
"702",7,7.08018850665048,702
"703",7,7.07949820116376,703
"704",7,7.07881383819529,704
"705",7,7.07813536658872,705
"706",7,7.07746273562804,706
"707",7,7.07679589503387,707
"708",7,7.07613479495963,708
"709",7,7.07547938598787,709
"710",7,7.07482961912653,710
"711",7,7.07418544580531,711
"712",7,7.07354681787204,712
"713",7,7.07291368758905,713
"714",7,7.07228600762963,714
"715",7,7.07166373107449,715
"716",7,7.07104681140824,716
"717",7,7.07043520251592,717
"718",7,7.06982885867955,718
"719",7,7.06922773457472,719
"720",7,7.06863178526719,720
"721",7,7.06804096620954,721
"722",7,7.06745523323784,722
"723",7,7.06687454256835,723
"724",7,7.06629885079424,724
"725",7,7.06572811488234,725
"726",7,7.06516229216995,726
"727",7,7.06460134036163,727
"728",7,7.06404521752602,728
"729",7,7.06349388209276,729
"730",7,7.06294729284933,730
"731",7,7.06240540893799,731
"732",7,7.06186818985273,732
"733",7,7.06133559543624,733
"734",7,7.06080758587689,734
"735",7,7.0602841217058,735
"736",7,7.05976516379382,736
"737",7,7.05925067334868,737
"738",7,7.05874061191203,738
"739",7,7.05823494135661,739
"740",7,7.05773362388336,740
"741",7,7.05723662201863,741
"742",7,7.05674389861136,742
"743",7,7.0562554168303,743
"744",7,7.05577114016126,744
"745",7,7.05529103240439,745
"746",7,7.05481505767148,746
"747",7,7.05434318038325,747
"748",7,7.0538753652667,748
"749",7,7.0534115773525,749
"750",7,7.05295178197232,750
"751",7,7.05249594475631,751
"752",7,7.05204403163048,752
"753",7,7.05159600881417,753
"754",7,7.0511518428175,754
"755",7,7.05071150043893,755
"756",7,7.05027494876269,756
"757",7,7.04984215515641,757
"758",7,7.04941308726861,758
"759",7,7.04898771302631,759
"760",7,7.04856600063264,760
"761",7,7.04814791856446,761
"762",7,7.04773343556998,762
"763",7,7.04732252066645,763
"764",7,7.04691514313785,764
"765",7,7.04651127253256,765
"766",7,7.04611087866111,766
"767",7,7.04571393159391,767
"768",7,7.04532040165905,768
"769",7,7.04493025944001,769
"770",7,7.04454347577354,770
"771",7,7.04416002174741,771
"772",7,7.04377986869831,772
"773",7,7.04340298820966,773
"774",7,7.04302935210952,774
"775",7,7.04265893246845,775
"776",7,7.04229170159746,776
"777",7,7.04192763204591,777
"778",7,7.04156669659948,778
"779",7,7.04120886827811,779
"780",7,7.04085412033402,780
"781",7,7.04050242624967,781
"782",7,7.0401537597358,782
"783",7,7.03980809472948,783
"784",7,7.03946540539212,784
"785",7,7.03912566610758,785
"786",7,7.03878885148023,786
"787",7,7.03845493633304,787
"788",7,7.03812389570576,788
"789",7,7.03779570485298,789
"790",7,7.03747033924232,790
"791",7,7.03714777455258,791
"792",7,7.03682798667194,792
"793",7,7.03651095169615,793
"794",7,7.03619664592673,794
"795",7,7.03588504586921,795
"796",7,7.03557612823139,796
"797",7,7.03526986992156,797
"798",7,7.03496624804681,798
"799",7,7.03466523991129,799
"800",7,7.03436682301455,800
"801",7,7.0340709750498,801
"802",7,7.03377767390233,802
"803",7,7.03348689764776,803
"804",7,7.03319862455046,804
"805",7,7.03291283306193,805
"806",7,7.03262950181914,806
"807",7,7.032348609643,807
"808",7,7.03207013553671,808
"809",7,7.03179405868423,809
"810",7,7.03152035844873,810
"811",7,7.03124901437101,811
"812",7,7.03098000616801,812
"813",7,7.03071331373128,813
"814",7,7.03044891712546,814
"815",7,7.03018679658681,815
"816",7,7.02992693252174,816
"817",7,7.0296693055053,817
"818",7,7.0294138962798,818
"819",7,7.02916068575331,819
"820",7,7.02890965499824,820
"821",7,7.02866078524997,821
"822",7,7.02841405790539,822
"823",7,7.02816945452154,823
"824",7,7.02792695681425,824
"825",7,7.02768654665671,825
"826",7,7.02744820607819,826
"827",7,7.02721191726265,827
"828",7,7.02697766254741,828
"829",7,7.02674542442186,829
"830",7,7.02651518552611,830
"831",7,7.02628692864972,831
"832",7,7.02606063673042,832
"833",7,7.0258362928528,833
"834",7,7.02561388024708,834
"835",7,7.02539338228784,835
"836",7,7.02517478249278,836
"837",7,7.0249580645215,837
"838",7,7.02474321217424,838
"839",7,7.02453020939071,839
"840",7,7.0243190402489,840
"841",7,7.02410968896382,841
"842",7,7.0239021398864,842
"843",7,7.02369637750227,843
"844",7,7.02349238643063,844
"845",7,7.02329015142306,845
"846",7,7.02308965736243,846
"847",7,7.02289088926175,847
"848",7,7.02269383226301,848
"849",7,7.02249847163616,849
"850",7,7.0223047927779,850
"851",7,7.02211278121068,851
"852",7,7.02192242258157,852
"853",7,7.02173370266119,853
"854",7,7.02154660734267,854
"855",7,7.02136112264056,855
"856",7,7.02117723468981,856
"857",7,7.02099492974474,857
"858",7,7.02081419417799,858
"859",7,7.02063501447952,859
"860",7,7.02045737725557,860
"861",7,7.02028126922771,861
"862",7,7.02010667723179,862
"863",7,7.01993358821701,863
"864",7,7.0197619892449,864
"865",7,7.01959186748838,865
"866",7,7.01942321023078,866
"867",7,7.01925600486492,867
"868",7,7.01909023889215,868
"869",7,7.01892589992138,869
"870",7,7.01876297566823,870
"871",7,7.01860145395406,871
"872",7,7.01844132270506,872
"873",7,7.01828256995136,873
"874",7,7.01812518382614,874
"875",7,7.01796915256474,875
"876",7,7.01781446450375,876
"877",7,7.0176611080802,877
"878",7,7.01750907183063,878
"879",7,7.01735834439029,879
"880",7,7.01720891449225,880
"881",7,7.01706077096656,881
"882",7,7.01691390273946,882
"883",7,7.01676829883248,883
"884",7,7.01662394836169,884
"885",7,7.01648084053683,885
"886",7,7.01633896466056,886
"887",7,7.01619831012759,887
"888",7,7.01605886642395,888
"889",7,7.01592062312617,889
"890",7,7.01578356990053,890
"891",7,7.01564769650224,891
"892",7,7.01551299277472,892
"893",7,7.01537944864882,893
"894",7,7.01524705414207,894
"895",7,7.01511579935793,895
"896",7,7.01498567448507,896
"897",7,7.0148566697966,897
"898",7,7.01472877564937,898
"899",7,7.01460198248327,899
"900",7,7.01447628082045,900
"901",7,7.01435166126466,901
"902",7,7.01422811450056,902
"903",7,7.01410563129299,903
"904",7,7.01398420248627,904
"905",7,7.01386381900356,905
"906",7,7.01374447184616,906
"907",7,7.01362615209282,907
"908",7,7.0135088508991,908
"909",7,7.0133925594967,909
"910",7,7.01327726919279,910
"911",7,7.01316297136938,911
"912",7,7.01304965748267,912
"913",7,7.01293731906241,913
"914",7,7.01282594771126,914
"915",7,7.01271553510418,915
"916",7,7.01260607298778,916
