"","RoomTemp","MilkTemp","Time"
"224",3.71,6.48700485350335,224
"225",3.71,6.44880042699248,225
"226",3.71,6.41112159488351,226
"227",3.71,6.37396112635265,227
"228",3.71,6.33731189005364,228
"229",3.71,6.30116685274914,229
"230",3.71,6.265519077961,230
"231",3.71,6.23036172463916,231
"232",3.71,6.19568804584876,232
"233",3.71,6.16149138747534,233
"234",3.71,6.12776518694794,234
"235",3.71,6.09450297197963,235
"236",3.71,6.06169835932545,236
"237",3.71,6.02934505355747,237
"238",3.71,5.99743684585657,238
"239",3.71,5.96596761282101,239
"240",3.71,5.93493131529126,240
"241",3.71,5.90432199719103,241
"242",3.71,5.8741337843843,242
"243",3.71,5.84436088354803,243
"244",3.71,5.81499758106035,244
"245",3.71,5.7860382419041,245
"246",3.71,5.75747730858541,246
"247",3.71,5.72930930006723,247
"248",3.71,5.70152881071742,248
"249",3.71,5.67413050927141,249
"250",3.71,5.64710913780908,250
"251",3.71,5.62045951074573,251
"252",3.71,5.59417651383696,252
"253",3.71,5.56825510319716,253
"254",3.71,5.54269030433159,254
"255",3.71,5.51747721118172,255
"256",3.71,5.49261098518376,256
"257",3.71,5.46808685434005,257
"258",3.71,5.44390011230335,258
"259",3.71,5.4200461174736,259
"260",3.71,5.39652029210718,260
"261",3.71,5.37331812143845,261
"262",3.71,5.35043515281327,262
"263",3.71,5.32786699483456,263
"264",3.71,5.30560931651955,264
"265",3.71,5.2836578464686,265
"266",3.71,5.26200837204553,266
"267",3.71,5.24065673856917,267
"268",3.71,5.21959884851606,268
"269",3.71,5.19883066073409,269
"270",3.71,5.17834818966696,270
"271",3.71,5.1581475045894,271
"272",3.71,5.13822472885273,272
"273",3.71,5.118576039141,273
"274",3.71,5.09919766473721,274
"275",3.71,5.08008588679971,275
"276",3.71,5.06123703764852,276
"277",3.71,5.04264750006148,277
"278",3.71,5.02431370658007,278
"279",3.71,5.00623213882483,279
"280",3.71,4.9883993268201,280
"281",3.71,4.97081184832814,281
"282",3.71,4.95346632819241,282
"283",3.71,4.93635943768977,283
"284",3.71,4.91948789389178,284
"285",3.71,4.90284845903459,285
"286",3.71,4.88643793989765,286
"287",3.71,4.87025318719089,287
"288",3.71,4.85429109495036,288
"289",3.71,4.83854859994214,289
"290",3.71,4.82302268107454,290
"291",3.71,4.80771035881828,291
"292",3.71,4.79260869463473,292
"293",3.71,4.77771479041198,293
"294",3.71,4.76302578790866,294
"295",3.71,4.74853886820542,295
"296",3.71,4.73425125116399,296
"297",3.71,4.72016019489364,297
"298",3.71,4.70626299522497,298
"299",3.71,4.69255698519097,299
"300",3.71,4.67903953451525,300
"301",3.71,4.66570804910722,301
"302",3.71,4.65255997056429,302
"303",3.71,4.6395927756809,303
"304",3.71,4.62680397596428,304
"305",3.71,4.61419111715692,305
"306",3.71,4.60175177876555,306
"307",3.71,4.58948357359666,307
"308",3.71,4.57738414729836,308
"309",3.71,4.56545117790857,309
"310",3.71,4.55368237540943,310
"311",3.71,4.54207548128781,311
"312",3.71,4.5306282681019,312
"313",3.71,4.51933853905375,313
"314",3.71,4.50820412756769,314
"315",3.71,4.49722289687454,315
"316",3.71,4.48639273960154,316
"317",3.71,4.47571157736798,317
"318",3.71,4.46517736038626,318
"319",3.71,4.45478806706863,319
"320",3.71,4.44454170363912,320
"321",3.71,4.43443630375102,321
"322",3.71,4.42446992810946,322
"323",3.71,4.41464066409926,323
"324",3.71,4.40494662541791,324
"325",3.71,4.39538595171356,325
"326",3.71,4.38595680822799,326
"327",3.71,4.37665738544452,327
"328",3.71,4.36748589874077,328
"329",3.71,4.35844058804617,329
"330",3.71,4.34951971750414,330
"331",3.71,4.34072157513906,331
"332",3.71,4.33204447252766,332
"333",3.71,4.32348674447501,333
"334",3.71,4.31504674869498,334
"335",3.71,4.30672286549507,335
"336",3.71,4.29851349746555,336
"337",3.71,4.29041706917296,337
"338",3.71,4.28243202685771,338
"339",3.71,4.27455683813596,339
"340",3.71,4.26678999170551,340
"341",3.71,4.25912999705579,341
"342",3.71,4.25157538418179,342
"343",3.71,4.244124703302,343
"344",3.71,4.23677652458017,344
"345",3.71,4.22952943785089,345
"346",3.71,4.222382052349,346
"347",3.71,4.21533299644268,347
"348",3.71,4.20838091737024,348
"349",3.71,4.20152448098049,349
"350",3.71,4.19476237147671,350
"351",3.71,4.18809329116417,351
"352",3.71,4.18151596020108,352
"353",3.71,4.17502911635294,353
"354",3.71,4.16863151475037,354
"355",3.71,4.16232192765017,355
"356",3.71,4.15609914419973,356
"357",3.71,4.14996197020465,357
"358",3.71,4.14390922789955,358
"359",3.71,4.13793975572209,359
"360",3.71,4.13205240809,360
"361",3.71,4.1262460551813,361
"362",3.71,4.12051958271744,362
"363",3.71,4.11487189174945,363
"364",3.71,4.10930189844708,364
"365",3.71,4.10380853389079,365
"366",3.71,4.09839074386662,366
"367",3.71,4.09304748866387,367
"368",3.71,4.08777774287557,368
"369",3.71,4.08258049520173,369
"370",3.71,4.0774547482552,370
"371",3.71,4.07239951837036,371
"372",3.71,4.06741383541425,372
"373",3.71,4.06249674260045,373
"374",3.71,4.05764729630546,374
"375",3.71,4.05286456588759,375
"376",3.71,4.04814763350841,376
"377",3.71,4.04349559395656,377
"378",3.71,4.03890755447404,378
"379",3.71,4.03438263458493,379
"380",3.71,4.02991996592637,380
"381",3.71,4.02551869208193,381
"382",3.71,4.02117796841728,382
"383",3.71,4.01689696191807,383
"384",3.71,4.01267485103007,384
"385",3.71,4.00851082550153,385
"386",3.71,4.00440408622767,386
"387",3.71,4.00035384509734,387
"388",3.71,3.99635932484176,388
"389",3.71,3.99241975888536,389
"390",3.71,3.98853439119868,390
"391",3.71,3.98470247615328,391
"392",3.71,3.98092327837863,392
"393",3.71,3.97719607262102,393
"394",3.71,3.97352014360434,394
"395",3.71,3.96989478589286,395
"396",3.71,3.96631930375581,396
"397",3.71,3.96279301103389,397
"398",3.71,3.95931523100757,398
"399",3.71,3.95588529626725,399
"400",3.71,3.95250254858516,400
"401",3.71,3.94916633878904,401
"402",3.71,3.94587602663759,402
"403",3.71,3.94263098069754,403
"404",3.71,3.93943057822255,404
"405",3.71,3.93627420503365,405
"406",3.71,3.93316125540138,406
"407",3.71,3.93009113192958,407
"408",3.71,3.92706324544069,408
"409",3.71,3.92407701486274,409
"410",3.71,3.9211318671178,410
"411",3.71,3.91822723701201,411
"412",3.71,3.91536256712713,412
"413",3.71,3.91253730771356,413
"414",3.71,3.90975091658483,414
"415",3.71,3.90700285901355,415
"416",3.71,3.90429260762882,416
"417",3.71,3.90161964231499,417
"418",3.71,3.89898345011186,418
"419",3.71,3.89638352511624,419
"420",3.71,3.89381936838488,420
"421",3.71,3.89129048783868,421
"422",3.71,3.88879639816828,422
"423",3.71,3.88633662074096,423
"424",3.71,3.8839106835087,424
"425",3.71,3.88151812091768,425
"426",3.71,3.8791584738189,426
"427",3.71,3.87683128938004,427
"428",3.71,3.87453612099861,428
"429",3.71,3.87227252821621,429
"430",3.71,3.87004007663402,430
"431",3.71,3.86783833782941,431
"432",3.71,3.86566688927375,432
"433",3.71,3.86352531425131,433
"434",3.71,3.86141320177932,434
"435",3.71,3.85933014652904,435
"436",3.71,3.85727574874801,436
"437",3.71,3.85524961418337,437
"438",3.71,3.85325135400611,438
"439",3.71,3.85128058473655,439
"440",3.71,3.84933692817068,440
"441",3.71,3.84742001130759,441
"442",3.71,3.84552946627793,442
"443",3.71,3.84366493027327,443
"444",3.71,3.84182604547649,444
"445",3.71,3.8400124589931,445
"446",3.71,3.83822382278354,446
"447",3.71,3.83645979359638,447
"448",3.71,3.83472003290243,448
"449",3.71,3.8330042068298,449
"450",3.71,3.83131198609982,450
"451",3.71,3.82964304596383,451
"452",3.71,3.8279970661409,452
"453",3.71,3.8263737307563,453
"454",3.71,3.82477272828097,454
"455",3.71,3.82319375147165,455
"456",3.71,3.82163649731196,456
"457",3.71,3.82010066695426,457
"458",3.71,3.81858596566227,458
"459",3.71,3.81709210275454,459
"460",3.71,3.81561879154861,460
"461",3.71,3.81416574930607,461
"462",3.71,3.81273269717824,462
"463",3.71,3.81131936015268,463
"464",3.71,3.80992546700042,464
"465",3.71,3.8085507502239,465
"466",3.71,3.80719494600564,466
"467",3.71,3.80585779415759,467
"468",3.71,3.80453903807124,468
"469",3.71,3.80323842466833,469
"470",3.71,3.80195570435233,470
"471",3.71,3.80069063096049,471
"472",3.71,3.79944296171663,472
"473",3.71,3.79821245718456,473
"474",3.71,3.7969988812221,474
"475",3.71,3.79580200093578,475
"476",3.71,3.79462158663614,476
"477",3.71,3.79345741179367,477
"478",3.71,3.7923092529953,478
"479",3.71,3.79117688990157,479
"480",3.71,3.7900601052043,480
"481",3.71,3.78895868458494,481
"482",3.71,3.78787241667337,482
"483",3.71,3.78680109300742,483
"484",3.71,3.7857445079928,484
"485",3.71,3.78470245886365,485
"486",3.71,3.78367474564369,486
"487",3.71,3.78266117110777,487
"488",3.71,3.78166154074404,488
"489",3.71,3.78067566271666,489
"490",3.71,3.77970334782893,490
"491",3.71,3.77874440948702,491
"492",3.71,3.77779866366415,492
"493",3.71,3.77686592886528,493
"494",3.71,3.77594602609227,494
"495",3.71,3.77503877880952,495
"496",3.71,3.77414401291011,496
"497",3.71,3.77326155668241,497
"498",3.71,3.77239124077706,498
"499",3.71,3.77153289817453,499
"500",3.71,3.77068636415305,500
"501",3.71,3.76985147625699,501
"502",3.71,3.76902807426569,502
"503",3.71,3.76821600016272,503
"504",3.71,3.76741509810553,504
"505",3.71,3.7666252143956,505
"506",3.71,3.76584619744887,506
"507",3.71,3.76507789776669,507
"508",3.71,3.76432016790715,508
"509",3.71,3.76357286245673,509
"510",3.71,3.76283583800244,510
"511",3.71,3.76210895310429,511
"512",3.71,3.76139206826813,512
"513",3.71,3.76068504591888,513
"514",3.71,3.75998775037416,514
"515",3.71,3.75930004781822,515
"516",3.71,3.75862180627627,516
"517",3.71,3.75795289558914,517
"518",3.71,3.75729318738834,518
"519",3.71,3.75664255507138,519
"520",3.71,3.7560008737775,520
"521",3.71,3.75536802036371,521
"522",3.71,3.75474387338113,522
"523",3.71,3.75412831305171,523
"524",3.71,3.75352122124526,524
"525",3.71,3.75292248145674,525
"526",3.71,3.7523319787839,526
"527",3.71,3.75174959990528,527
"528",3.71,3.75117523305841,528
"529",3.71,3.7506087680184,529
"530",3.71,3.75005009607676,530
"531",3.71,3.74949911002055,531
"532",3.71,3.74895570411179,532
"533",3.71,3.74841977406722,533
"534",3.71,3.74789121703821,534
"535",3.71,3.74736993159108,535
"536",3.71,3.74685581768761,536
"537",3.71,3.74634877666585,537
"538",3.71,3.74584871122119,538
"539",3.71,3.74535552538768,539
"540",3.71,3.74486912451959,540
"541",3.71,3.7443894152733,541
"542",3.71,3.74391630558935,542
"543",3.71,3.74344970467479,543
"544",3.71,3.74298952298571,544
"545",3.71,3.74253567221013,545
"546",3.71,3.74208806525102,546
"547",3.71,3.74164661620954,547
"548",3.71,3.74121124036863,548
"549",3.71,3.74078185417672,549
"550",3.71,3.74035837523167,550
"551",3.71,3.73994072226499,551
"552",3.71,3.73952881512626,552
"553",3.71,3.73912257476769,553
"554",3.71,3.73872192322899,554
"555",3.71,3.73832678362242,555
"556",3.71,3.73793708011801,556
"557",3.71,3.73755273792899,557
"558",3.71,3.73717368329751,558
"559",3.71,3.73679984348039,559
"560",3.71,3.73643114673524,560
"561",3.71,3.73606752230665,561
"562",3.71,3.73570890041263,562
"563",3.71,3.73535521223118,563
"564",3.71,3.73500638988716,564
"565",3.71,3.73466236643919,565
"566",3.71,3.73432307586682,566
"567",3.71,3.7339884530579,567
"568",3.71,3.73365843379603,568
"569",3.71,3.73333295474828,569
"570",3.71,3.733011953453,570
"571",3.71,3.73269536830787,571
"572",3.71,3.73238313855806,572
"573",3.71,3.73207520428454,573
"574",3.71,3.73177150639264,574
"575",3.71,3.73147198660067,575
"576",3.71,3.73117658742876,576
"577",3.71,3.73088525218779,577
"578",3.71,3.73059792496855,578
"579",3.71,3.730314550631,579
"580",3.71,3.73003507479367,580
"581",3.71,3.72975944382327,581
"582",3.71,3.72948760482432,582
"583",3.71,3.72921950562909,583
"584",3.71,3.72895509478751,584
"585",3.71,3.72869432155735,585
"586",3.71,3.72843713589446,586
"587",3.71,3.72818348844315,587
"588",3.71,3.72793333052677,588
"589",3.71,3.72768661413831,589
"590",3.71,3.72744329193121,590
"591",3.71,3.7272033172103,591
"592",3.71,3.72696664392279,592
"593",3.71,3.72673322664947,593
"594",3.71,3.72650302059599,594
"595",3.71,3.72627598158424,595
"596",3.71,3.72605206604389,596
"597",3.71,3.72583123100403,597
"598",3.71,3.72561343408491,598
"599",3.71,3.72539863348983,599
"600",3.71,3.72518678799709,600
"601",3.71,3.72497785695211,601
"602",3.71,3.72477180025959,602
"603",3.71,3.72456857837586,603
"604",3.71,3.72436815230126,604
"605",3.71,3.72417048357267,605
"606",3.71,3.72397553425611,606
"607",3.71,3.72378326693948,607
"608",3.71,3.72359364472539,608
"609",3.71,3.72340663122404,609
"610",3.71,3.72322219054626,610
"611",3.71,3.72304028729665,611
"612",3.71,3.72286088656674,612
"613",3.71,3.72268395392829,613
"614",3.71,3.72250945542675,614
"615",3.71,3.72233735757465,615
"616",3.71,3.72216762734526,616
"617",3.71,3.7220002321662,617
"618",3.71,3.72183513991318,618
"619",3.71,3.72167231890388,619
"620",3.71,3.72151173789186,620
"621",3.71,3.72135336606051,621
"622",3.71,3.72119717301722,622
"623",3.71,3.72104312878747,623
"624",3.71,3.72089120380913,624
"625",3.71,3.72074136892677,625
"626",3.71,3.72059359538606,626
"627",3.71,3.72044785482824,627
"628",3.71,3.72030411928472,628
"629",3.71,3.72016236117166,629
"630",3.71,3.72002255328473,630
"631",3.71,3.71988466879385,631
"632",3.71,3.71974868123803,632
"633",3.71,3.71961456452035,633
"634",3.71,3.7194822929029,634
"635",3.71,3.71935184100185,635
"636",3.71,3.7192231837826,636
"637",3.71,3.71909629655495,637
"638",3.71,3.71897115496839,638
"639",3.71,3.71884773500739,639
"640",3.71,3.71872601298683,640
"641",3.71,3.71860596554742,641
"642",3.71,3.71848756965125,642
"643",3.71,3.71837080257733,643
"644",3.71,3.71825564191728,644
"645",3.71,3.71814206557097,645
"646",3.71,3.71803005174235,646
"647",3.71,3.71791957893518,647
"648",3.71,3.717810625949,648
"649",3.71,3.71770317187499,649
"650",3.71,3.71759719609197,650
"651",3.71,3.71749267826247,651
"652",3.71,3.71738959832882,652
"653",3.71,3.71728793650928,653
"654",3.71,3.71718767329424,654
"655",3.71,3.71708878944252,655
"656",3.71,3.71699126597764,656
"657",3.71,3.71689508418418,657
"658",3.71,3.7168002256042,658
"659",3.71,3.71670667203369,659
"660",3.71,3.7166144055191,660
"661",3.71,3.71652340835384,661
"662",3.71,3.71643366307496,662
"663",3.71,3.7163451524597,663
"664",3.71,3.7162578595223,664
"665",3.71,3.71617176751064,665
"666",3.71,3.71608685990307,666
"667",3.71,3.71600312040526,667
"668",3.71,3.71592053294703,668
"669",3.71,3.71583908167927,669
"670",3.71,3.71575875097095,670
"671",3.71,3.71567952540604,671
"672",3.71,3.71560138978063,672
"673",3.71,3.71552432909996,673
"674",3.71,3.71544832857556,674
"675",3.71,3.71537337362242,675
"676",3.71,3.71529944985617,676
"677",3.71,3.71522654309033,677
"678",3.71,3.71515463933361,678
"679",3.71,3.71508372478719,679
"680",3.71,3.71501378584207,680
"681",3.71,3.71494480907651,681
"682",3.71,3.71487678125339,682
"683",3.71,3.71480968931771,683
"684",3.71,3.71474352039408,684
"685",3.71,3.71467826178423,685
"686",3.71,3.71461390096458,686
"687",3.71,3.71455042558386,687
"688",3.71,3.71448782346072,688
"689",3.71,3.71442608258137,689
"690",3.71,3.71436519109734,690
"691",3.71,3.71430513732311,691
"692",3.71,3.71424590973398,692
"693",3.71,3.71418749696376,693
"694",3.71,3.71412988780265,694
"695",3.71,3.71407307119506,695
"696",3.71,3.71401703623748,696
"697",3.71,3.71396177217644,697
"698",3.71,3.71390726840639,698
"699",3.71,3.71385351446768,699
"700",3.71,3.71380050004457,700
"701",3.71,3.71374821496323,701
"702",3.71,3.71369664918979,702
"703",3.71,3.71364579282844,703
"704",3.71,3.71359563611949,704
"705",3.71,3.71354616943753,705
"706",3.71,3.71349738328957,706
"707",3.71,3.71344926831321,707
"708",3.71,3.71340181527487,708
"709",3.71,3.71335501506798,709
"710",3.71,3.71330885871127,710
"711",3.71,3.71326333734702,711
"712",3.71,3.71321844223936,712
"713",3.71,3.71317416477263,713
"714",3.71,3.71313049644968,714
"715",3.71,3.71308742889025,715
"716",3.71,3.7130449538294,716
"717",3.71,3.71300306311586,717
"718",3.71,3.71296174871053,718
"719",3.71,3.7129210026849,719
"720",3.71,3.71288081721951,720
"721",3.71,3.71284118460252,721
"722",3.71,3.71280209722814,722
"723",3.71,3.71276354759525,723
"724",3.71,3.71272552830592,724
"725",3.71,3.71268803206397,725
"726",3.71,3.71265105167364,726
"727",3.71,3.71261458003812,727
"728",3.71,3.71257861015827,728
"729",3.71,3.71254313513123,729
"730",3.71,3.71250814814908,730
"731",3.71,3.7124736424976,731
"732",3.71,3.71243961155491,732
"733",3.71,3.71240604879025,733
"734",3.71,3.71237294776269,734
"735",3.71,3.71234030211992,735
"736",3.71,3.71230810559702,736
"737",3.71,3.71227635201526,737
"738",3.71,3.71224503528091,738
"739",3.71,3.71221414938408,739
"740",3.71,3.71218368839756,740
"741",3.71,3.71215364647566,741
"742",3.71,3.71212401785315,742
"743",3.71,3.7120947968441,743
"744",3.71,3.71206597784078,744
"745",3.71,3.71203755531264,745
"746",3.71,3.7120095238052,746
"747",3.71,3.71198187793903,747
"748",3.71,3.71195461240869,748
"749",3.71,3.71192772198175,749
"750",3.71,3.71190120149775,750
"751",3.71,3.71187504586723,751
"752",3.71,3.71184925007075,752
"753",3.71,3.71182380915791,753
"754",3.71,3.71179871824644,754
"755",3.71,3.71177397252121,755
"756",3.71,3.71174956723336,756
"757",3.71,3.71172549769934,757
"758",3.71,3.71170175930005,758
"759",3.71,3.71167834747992,759
"760",3.71,3.71165525774607,760
"761",3.71,3.71163248566743,761
"762",3.71,3.71161002687387,762
"763",3.71,3.71158787705541,763
"764",3.71,3.71156603196133,764
"765",3.71,3.71154448739943,765
"766",3.71,3.71152323923514,766
"767",3.71,3.71150228339081,767
"768",3.71,3.71148161584486,768
"769",3.71,3.71146123263106,769
"770",3.71,3.71144112983772,770
"771",3.71,3.71142130360699,771
"772",3.71,3.71140175013407,772
"773",3.71,3.71138246566652,773
"774",3.71,3.71136344650352,774
"775",3.71,3.71134468899516,775
"776",3.71,3.71132618954175,776
"777",3.71,3.71130794459313,777
"778",3.71,3.71128995064795,778
"779",3.71,3.71127220425306,779
"780",3.71,3.71125470200281,780
"781",3.71,3.7112374405384,781
"782",3.71,3.71122041654723,782
"783",3.71,3.71120362676228,783
"784",3.71,3.71118706796148,784
"785",3.71,3.71117073696709,785
"786",3.71,3.71115463064506,786
"787",3.71,3.71113874590451,787
"788",3.71,3.71112307969702,788
"789",3.71,3.71110762901616,789
"790",3.71,3.71109239089682,790
"791",3.71,3.71107736241472,791
"792",3.71,3.71106254068578,792
"793",3.71,3.71104792286562,793
"794",3.71,3.71103350614897,794
"795",3.71,3.71101928776917,795
"796",3.71,3.71100526499761,796
"797",3.71,3.71099143514323,797
"798",3.71,3.710977795552,798
"799",3.71,3.71096434360636,799
"800",3.71,3.71095107672482,800
"801",3.71,3.71093799236136,801
"802",3.71,3.710925088005,802
"803",3.71,3.71091236117931,803
"804",3.71,3.71089980944193,804
"805",3.71,3.71088743038409,805
"806",3.71,3.71087522163017,806
"807",3.71,3.71086318083723,807
"808",3.71,3.71085130569455,808
"809",3.71,3.71083959392321,809
"810",3.71,3.71082804327565,810
"811",3.71,3.71081665153521,811
"812",3.71,3.71080541651576,812
"813",3.71,3.7107943360612,813
"814",3.71,3.71078340804513,814
"815",3.71,3.71077263037038,815
"816",3.71,3.71076200096864,816
"817",3.71,3.71075151780007,817
"818",3.71,3.71074117885287,818
"819",3.71,3.71073098214292,819
"820",3.71,3.71072092571341,820
"821",3.71,3.71071100763444,821
"822",3.71,3.71070122600266,822
